instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
g43-g99 11 898493 90687 770540 140112 928919 105562 914186 141113 937778 106263 930352 114819 948155 108015 947163 110221 957644 105845 956814 107296 965460 92078 965696 91946 983356 81681 983356 81681 989964 79366 989964 79366
g44-g100 11 666664 669 666664 669 874570 844 874570 844 916004 14717 916004 14717 940544 7763 940544 7763 954388 5062 954388 5062 963672 6004 963672 6004 978747 15480 978747 15480 989421 65627 989421 65627
g44-g101 11 666981 1827 666981 1827 888186 2434 888186 2434 922404 14305 922404 14305 944288 8557 944288 8557 958116 9409 958116 9409 966061 11327 966061 11327 979134 19250 979134 19250 989827 70685 989827 70685
g44-g102 11 666981 2469 666981 2469 888186 3242 888186 3242 922404 15052 922404 15052 947123 9077 947123 9077 958116 10220 958116 10220 966061 12136 966061 12136 979580 22014 979580 22014 990031 74831 990031 74831
g44-g103 11 748791 4098 748791 4098 899884 4834 899884 4834 932959 13872 932959 13872 949703 10068 949703 10068 962542 13531 962542 13531 967377 13293 967377 13293 983704 34362 983704 34362 990968 95822 990968 95822
g44-g104 11 723623 1290 670691 840 902155 3324 897873 2752 932213 10706 931939 10452 950341 7138 950341 7138 962577 7782 962577 7782 968074 9064 968074 9064 981810 21279 981810 21279 990629 73277 990629 73277
g44-g105 11 723175 1257 671980 865 901471 3294 897837 2612 932427 10513 931837 10700 949763 7171 949763 7171 962232 7779 962232 7779 967764 9172 967764 9172 982079 21300 982079 21300 990374 72992 990374 72992
g44-g106 11 791010 2091 718352 1298 921578 6370 918489 5888 946263 10380 945964 10255 958854 7510 958655 7390 967741 9906 967949 9827 972409 11804 972409 11804 984452 28682 984452 28682 991037 79686 991037 79686
g44-g107 11 739293 1156 684847 745 907291 3647 903987 2964 936392 10053 935338 9907 952371 7101 952371 7101 963710 7868 963710 7868 968840 9387 968840 9387 982883 23053 982883 23053 990446 74130 990446 74130
g44-g108 11 745863 1156 690707 761 909136 3771 906270 3383 936988 9878 937125 9839 953307 6872 953427 6734 963777 7786 963777 7786 969654 9517 969654 9517 982928 23270 982928 23270 990732 74405 990732 74405
g44-g109 11 666609 843 666609 843 889088 1065 889088 1065 922799 13028 922799 13028 944442 7257 944442 7257 958034 8066 958034 8066 966550 9951 966550 9951 979446 17607 979446 17607 990089 69712 990089 69712
g44-g110 11 970926 17101 925881 31700 979268 19643 969774 16212 982977 24878 981876 35794 985237 30967 985285 39993 986534 35443 986618 39525 987542 40623 987542 42404 990307 65592 990307 65622 991742 102740 991742 102740
g44-g111 11 774348 1452 709019 845 916290 4356 914081 4203 943068 9461 942374 9347 956209 6915 956344 6778 966141 8567 966237 8527 971045 10323 971045 10324 984002 25746 984002 25746 990901 76465 990901 76465
g44-g112 11 857217 1534 754157 509 915442 6618 907663 4541 941652 9517 941554 9343 955359 6458 956117 6515 964444 7733 964673 7811 968521 8962 968521 8962 981802 17770 981802 17770 990394 71077 990394 71077
g44-g51 11 952990 30008 885711 7048 959996 34615 955173 25695 963999 36328 963999 36331 967497 39958 967497 39958 969989 43816 969989 43816 972490 47744 972490 47744 979677 66748 979677 66748 984098 113238 984098 113238
g44-g52 11 918563 12892 664609 13161 938939 23879 891184 20584 951366 26408 950295 25954 958963 27191 958963 27191 963177 31493 963177 31493 966094 33399 966094 33399 977725 45588 977725 45588 984765 96236 984765 96236
g44-g53 11 746062 45272 663324 39604 903209 55479 883964 52430 934847 64496 934847 64496 948515 62144 948515 62144 961233 64859 961233 64859 963112 64645 963112 64645 979700 88479 979700 88479 985561 137333 985561 137333
g44-g54 11 810824 28555 664644 19158 930171 39743 906279 28092 950737 38519 950633 38839 960230 36148 960230 36148 966571 38464 966571 38464 970906 41709 970906 41709 982668 64435 982668 64435 987862 112094 987862 112094
g44-g55 11 744934 22442 664644 19514 904204 29469 886663 25977 935159 35981 935159 35981 948823 32804 948823 32804 961518 35915 961518 35915 965096 36425 965096 36425 980345 54987 980345 54987 987290 105100 987290 105100
g44-g56 11 861562 35628 664644 20335 938387 42337 923188 36782 956257 41878 956349 42142 963912 40503 963912 40503 968711 43322 968711 43322 973435 47803 973435 47803 983283 70200 983283 70200 987980 115428 987980 115428
g44-g57 11 664366 1017 664366 1017 873123 1369 873123 1369 907924 3492 907924 3492 938441 8349 938441 8349 951462 5730 951462 5730 960998 6781 960998 6781 975217 16081 975217 16081 986580 65859 986580 65859
g44-g61 11 665546 11283 665546 11283 886687 15137 886687 15137 920547 27284 920547 27284 941756 22030 941756 22030 955485 23094 955485 23094 963771 24874 963771 24874 976752 32899 976752 32899 987321 83051 987321 83051
g44-g62 11 939247 11480 915574 14052 950280 15721 948608 16051 959135 18280 959593 18259 964423 18408 964423 18408 968311 21033 968311 21033 970719 21790 970719 21790 982041 35626 982041 35626 988238 86970 988238 86970
g44-g63 11 921354 43936 894042 56774 961723 47921 957935 45289 972922 53450 969997 46730 978471 62259 977977 60229 982160 69589 982160 69970 984037 76337 984037 76573 988247 103050 988247 103062 989764 134707 989764 134707
g44-g64 11 989699 206846 989699 389126 989514 206529 989514 320356 989723 206840 989723 279772 989729 205984 989729 250201 989548 205296 989548 230487 989619 205273 989619 219123 989594 205277 989594 205461 989579 204946 989579 204946
g44-g65 11 748896 19781 666245 17582 898450 24262 898450 24262 931615 33125 931615 33125 947815 30158 947815 30158 960973 32972 960973 32972 965565 33541 965565 33541 981905 53951 981905 53951 989158 111774 989158 111774
g44-g67 11 666009 8764 666009 8764 886961 11515 886961 11515 921505 23368 921505 23368 942246 18370 942246 18370 956367 19535 956367 19535 964796 20913 964796 20913 977902 28808 977902 28808 988141 79873 988141 79873
g44-g68 11 983817 140103 983817 442505 989770 154559 989770 378284 990186 158900 990186 312382 990186 158900 990186 254717 990186 158900 990186 215393 990186 158900 990186 190380 990186 158900 990186 159339 990186 158900 990186 158900
g44-g69 11 670672 7791 665073 7871 887687 10558 887487 10609 923022 22306 923022 22306 945650 16612 945650 16612 958397 19037 958397 19037 964892 20102 964892 20102 978344 29868 978344 29868 988376 80452 988376 80452
g44-g70 11 666271 4044 666271 4044 887328 5414 887328 5414 917002 18761 917002 18761 942662 12148 942662 12148 955611 12777 955611 12777 964728 13769 964728 13769 977491 21887 977491 21887 988382 71551 988382 71551
g44-g71 11 681401 8219 666271 8005 890566 11607 887698 10653 924872 22199 924872 22199 946053 16726 946053 16726 958842 19476 958842 19476 965297 20119 965297 20119 978608 30230 978608 30230 988655 81449 988655 81449
g44-g72 11 679934 943 665688 602 880719 1281 877041 1007 913454 3286 913454 3286 941832 7773 941832 7773 955287 5677 955287 5677 963399 6442 963399 6442 977716 16104 977716 16104 988505 66510 988505 66510
g44-g74 11 947301 16166 920829 11559 955763 24544 953775 13518 963487 25575 962361 20437 968452 24570 968096 21391 972451 26595 972411 24920 974864 28228 975112 28397 983425 39286 983425 39286 989065 81817 989065 81817
g44-g75 11 988845 191999 988710 386708 988834 178329 988700 291926 989064 171457 988864 241678 988850 161797 989062 201638 988999 153655 988999 175180 989295 147862 989295 159007 989452 133502 989452 133623 990338 129832 990338 129832
g44-g76 11 990707 271952 990707 459729 990558 269344 990558 393568 990611 267832 990611 350078 990545 267635 990545 319094 990535 265536 990535 296272 990621 264820 990621 282398 990698 259840 990698 260078 990408 257135 990408 257135
g44-g77 11 990664 453224 990664 519432 990664 453224 990664 505155 990664 453224 990664 491302 990664 453224 990664 479354 990664 453224 990664 471137 990664 453224 990664 464705 990664 453224 990664 453366 990664 453224 990664 453224
g44-g78 11 824779 17601 666182 12031 933221 26189 931134 26528 955776 24522 955776 24522 963770 23271 963770 23271 971037 28986 971037 28986 976025 33436 976025 33436 986204 61617 986204 61617 990447 112430 990447 112430
g44-g79 11 748552 4929 665872 4219 900966 5949 887997 5736 934256 15080 934256 15080 949524 11148 949524 11148 962676 14280 962676 14280 966727 14482 966727 14482 982187 28963 982187 28963 989662 81147 989662 81147
g44-g80 11 666319 548 666319 548 878441 764 878441 764 912110 4562 912110 4562 940274 7625 940274 7625 954041 5134 954041 5134 963436 6197 963436 6197 977956 15648 977956 15648 988926 65163 988926 65163
g44-g81 11 749836 8890 749836 8890 898910 10665 898910 10665 932477 19778 932477 19778 949315 15993 949315 15993 962312 19463 962312 19463 966727 19179 966727 19179 983006 40071 983006 40071 990542 100579 990542 100579
g44-g83 11 666013 6562 666013 6562 888296 8686 888296 8686 927816 18978 927816 18978 946445 14728 946445 14728 961490 17355 961490 17355 966496 17738 966496 17738 980386 33972 980386 33972 989909 83990 989909 83990
g44-g84 11 991260 199574 991260 461289 991260 199574 991260 373484 991260 199574 991260 315313 991260 199574 991260 272363 991260 199574 991260 243235 991260 199574 991260 224197 991260 199574 991260 199906 991260 199574 991260 199574
g44-g85 11 666026 1963 666026 1963 888296 2603 888296 2603 915838 16788 915838 16788 940095 9492 940095 9492 953462 6793 953462 6793 963073 7812 963073 7812 977979 17450 977979 17450 988958 67014 988958 67014
g44-g87 11 849240 5152 703175 4515 942536 12280 940691 10528 959200 11161 958714 11136 966544 10790 966603 10764 971468 14185 971609 14064 975222 16352 975102 16217 984848 35372 984848 35372 990325 86726 990325 86726
g44-g88 11 809860 5987 666025 4742 931116 13991 927515 11770 953439 12509 953438 12588 962516 11109 962516 11109 970102 15345 970102 15345 974168 17425 974168 17425 985341 39523 985341 39523 990625 91144 990625 91144
g44-g89 11 665449 2466 665449 2466 887428 3194 887428 3194 915674 17212 915674 17212 940090 10430 940090 10430 956030 11041 956030 11041 964674 10497 964674 10497 978564 19927 978564 19927 989169 69140 989169 69140
g44-g90 11 665905 3308 665905 3308 888266 4442 888266 4442 922482 16125 922482 16125 944022 10537 944022 10537 957732 11403 957732 11403 966055 13508 966055 13508 979214 22792 979214 22792 989448 72671 989448 72671
g44-g91 11 839059 4404 785942 3003 913262 9443 909275 8074 940007 12352 939623 12439 954789 9275 954909 9062 963880 10631 963880 10631 968229 11342 968229 11342 981411 20258 981411 20258 989713 72518 989713 72518
g44-g92 11 831998 3926 759923 2389 915229 9005 907752 6950 940780 11936 940827 11981 955251 8604 955353 8723 964119 10050 964119 10050 968049 10983 968049 10983 981349 20197 981349 20197 989845 72592 989845 72592
g44-g94 11 665700 2076 665700 2076 888376 2864 888376 2864 922572 14884 922572 14884 946086 8742 946086 8742 958616 10970 958616 10970 966107 11905 966107 11905 979153 20907 979153 20907 989717 72085 989717 72085
g44-g95 11 669207 498 666215 433 882885 702 882885 702 915177 7704 915177 7704 942112 7451 942112 7451 955658 5661 955658 5661 964759 6635 964759 6635 978935 16012 978935 16012 989517 65948 989517 65948
g44-g96 11 669182 565 666215 517 884305 832 884489 784 916824 9141 916824 9141 942538 7410 942538 7410 956212 5951 956212 5951 964715 6946 964715 6946 979084 16289 979084 16289 989436 66258 989436 66258
g44-g97 11 667834 552 666215 557 884519 831 884519 831 916346 8898 916346 8898 941986 7497 941986 7497 956135 5985 956135 5985 964426 7320 964426 7320 978974 16167 978974 16167 989579 66510 989579 66510
g44-g98 11 678087 903 666215 933 887587 1247 887476 1254 920724 10874 920724 10874 944166 7763 944166 7763 958113 7055 958113 7055 965545 8403 965545 8403 979667 17772 979667 17772 989696 67133 989696 67133
g44-g99 11 676667 944 666215 884 887645 1271 886731 1207 920765 10866 920765 10866 944386 7731 944386 7731 957764 7293 957764 7293 965788 8461 965788 8461 979308 17621 979308 17621 989751 67461 989751 67461
g45-g100 11 666664 669 666664 669 888197 871 888197 871 916004 14717 916004 14717 940544 7763 940544 7763 954388 5062 954388 5062 963672 6004 963672 6004 978747 15480 978747 15480 989061 62234 989061 62234
g45-g101 11 666981 1827 666981 1827 899884 2569 899884 2569 922404 14305 922404 14305 944288 8557 944288 8557 958116 9409 958116 9409 966061 11327 966061 11327 979134 18432 979134 18432 989395 66436 989395 66436
g45-g102 11 666981 2469 666981 2469 899884 3277 899884 3277 922404 15052 922404 15052 947123 9077 947123 9077 958116 10220 958116 10220 966061 12136 966061 12136 979938 22609 979938 22609 989405 70325 989405 70325
g45-g103 11 748791 4098 748791 4098 899884 4834 899884 4834 940483 11969 940483 11969 949703 10068 949703 10068 962542 13531 962542 13531 967377 13293 967377 13293 983704 37370 983704 37370 990543 88401 990543 88401
g45-g104 11 722810 1245 670691 840 907220 3009 905418 2364 932665 10555 932738 10500 951108 7076 951108 7076 962554 7741 962554 7741 967922 9249 967922 9249 981729 21078 981729 21078 989827 67760 989827 67760
g45-g105 11 722450 1257 671980 865 907943 3011 904763 2403 933019 10544 932757 10468 950585 7190 950585 7190 962048 7928 962048 7928 968051 9060 968051 9060 981954 21290 981954 21290 989906 68012 989906 68012
g45-g106 11 787478 2110 718691 1381 922902 5761 920941 5578 947007 10355 946648 10095 959720 7479 959064 7394 968192 10013 967788 9927 972511 11824 972511 11825 984789 27945 984789 27945 990679 73879 990679 73879
g45-g107 11 737950 1145 684983 753 911630 3196 909651 2782 936495 9714 936828 9893 952852 6866 952852 6866 963967 7924 963967 7924 969144 9177 969144 9177 982662 22484 982662 22484 989927 69762 989927 69762
g45-g108 11 743454 1169 690707 761 912827 3316 910661 3038 937565 9788 937661 9696 953997 6799 953965 6893 964278 7617 964278 7617 969058 9411 969058 9411 983072 22969 983072 22969 990167 69794 990167 69794
g45-g109 11 666609 843 666609 843 900045 1079 900045 1079 922799 13028 922799 13028 944442 7257 944442 7257 958034 8066 958034 8066 966550 9951 966550 9951 979446 16776 979446 16776 989352 64936 989352 64936
g45-g110 11 970306 16989 925615 31098 979025 19053 969694 16116 982588 24300 982063 35090 984757 29450 984626 36639 986306 33890 986306 36435 987119 38576 987119 39933 989880 60332 989880 60362 991359 94300 991359 94300
g45-g111 11 771096 1471 708101 840 918581 3966 916754 3818 943584 9287 943005 9233 956926 6967 956999 6833 966729 8534 966871 8475 971225 10216 971225 10216 983815 25236 983815 25236 990338 70936 990338 70936
g45-g112 11 866589 1475 766991 1209 916493 5895 911448 4227 941880 9536 942002 9451 955817 6359 955623 6425 964870 7834 964998 7879 968574 8794 968574 8794 982165 18623 982165 18623 989743 65664 989743 65664
g45-g51 11 952879 29173 895699 13179 959911 33898 956400 27328 964095 35819 964095 35819 967374 39984 967374 39984 970639 43156 970639 43156 972175 46768 972175 46768 979270 63977 979270 63977 983749 107059 983749 107059
g45-g52 11 920486 12356 664609 13161 939278 24841 900637 21128 951521 25976 950302 26045 959195 27504 959195 27504 963313 31476 963313 31476 965871 33361 965871 33361 977761 45726 977761 45726 984079 91502 984079 91502
g45-g53 11 746062 45272 663324 39604 903386 54966 894961 52852 937296 63259 937296 63259 948515 62144 948515 62144 961233 64859 961233 64859 964174 65575 964174 65575 979136 88036 979136 88036 985176 130762 985176 130762
g45-g54 11 808096 27576 664644 19158 930364 38954 914875 32686 951564 38523 950990 38375 960571 36040 960571 36040 967313 39366 967313 39366 971834 43045 971834 43045 982354 63515 982354 63515 987212 104779 987212 104779
g45-g55 11 744934 22442 664644 19514 904991 29076 896750 26654 936725 35908 936725 35908 948476 32565 948476 32565 961518 35915 961518 35915 965096 36425 965096 36425 979997 54536 979997 54536 986912 100711 986912 100711
g45-g56 11 856460 34563 664644 20335 937928 41829 923394 35866 956781 41605 956693 41523 964291 40749 964291 40749 969624 44937 969624 44937 973724 48560 973724 48560 982822 68399 982822 68399 987240 107482 987240 107482
