instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
g7-g51 11 4 957 2143 11400
g7-g52 11 2 2 2 2
g7-g53 11 3 4 5 6
g7-g54 11 5 7 9 12
g7-g55 11 6 5 5 5
g7-g56 11 6 8 11 27
g7-g57 11 3 3 3 3
g7-g61 11 6 5 6 6
g7-g62 11 10 13 13 13
g7-g63 11 115 332 401 726
g7-g64 11 5054 4497 7258 6426
g7-g65 11 17 17 17 18
g7-g67 11 9 9 9 10
g7-g68 11 16133 31034 39892 47975
g7-g69 11 15 15 16 16
g7-g70 11 9 9 9 9
g7-g71 11 12 12 16 17
g7-g72 11 10 11 10 10
g7-g74 11 1000000 1000000 1000000 81047
g7-g75 11 48 47 68 48
g7-g76 11 251 225 206 173
g7-g77 11 448 461 452 457
g7-g78 11 242 579 1187 1484
g7-g79 11 35 27 36 27
g7-g80 11 31 33 26 32
g7-g81 11 82 74 74 106
g7-g83 11 74 63 78 78
g7-g84 11 1000000 1000000 1000001 1000000
g7-g85 11 46 43 46 39
g7-g87 11 57 57 58 57
g7-g88 11 59 62 68 77
g7-g89 11 44 54 43 43
g7-g90 11 86 85 85 101
g7-g91 11 121 91 91 91
g7-g92 11 107 107 109 109
g7-g94 11 137 181 140 146
g7-g95 11 134 133 134 134
g7-g96 11 135 134 134 162
g7-g97 11 151 135 137 136
g7-g98 11 140 140 140 141
g7-g99 11 140 140 140 141
g8-g100 11 142 161 223 174
g8-g101 11 230 245 600 4649
g8-g102 11 258 275 820 35349
g8-g103 11 320 331 882 82097
g8-g104 11 2506 1000002 1000001 5092
g8-g105 11 2514 1000002 1000005 5831
g8-g106 11 66310 1000003 1000008 239506
g8-g107 11 10217 1000003 1000010 2518
g8-g108 11 46809 1000001 1000010 44590
g8-g109 11 1222 1240 19338 21677
g8-g110 11 2206 2252 758387 1000010
g8-g111 11 82769 1000005 1000012 294775
g8-g112 11 2122 3408 8104 21798
g8-g51 11 198 23 19 7
g8-g52 11 2 2 45 99
g8-g53 11 31 1695 14914 26
g8-g54 11 6 7 383 1252
g8-g55 11 6 8 215 566
g8-g56 11 9 11 647 1851
g8-g57 11 3 3 3 4
g8-g61 11 7 7 146 402
g8-g62 11 11 12 943 1399
g8-g63 11 217160 1000000 27 39320
g8-g64 11 67 343 66 66
g8-g65 11 26 56 886 4395
g8-g67 11 12 13 38 316
g8-g68 11 1000000 47 46 61
g8-g69 11 15 357 1077 35335
g8-g70 11 11 12 13 26
g8-g71 11 16 398 1260 41422
g8-g72 11 12 253 937 5928
g8-g74 11 26 34 1084 620535
g8-g75 11 50 51 127314 1000000
g8-g76 11 254 608 1000000 1000000
g8-g77 11 454 1060 1000000 1000000
g8-g78 11 36 39 9302 20618
g8-g79 11 30 31 195 365
g8-g80 11 34 28 30 33
g8-g81 11 81 90 1326 18957
g8-g83 11 68 77 14758 15100
g8-g84 11 583 1146 1000001 1000000
g8-g85 11 43 48 51 52
g8-g87 11 67 70 3890 8581
g8-g88 11 70 74 7307 17481
g8-g89 11 66 64 59 82
g8-g90 11 120 129 3707 12465
g8-g91 11 108 177 464 1436
g8-g92 11 127 297 598 2209
g8-g94 11 174 189 3947 10574
g8-g95 11 144 406 764 1408
g8-g96 11 146 567 1333 12763
g8-g97 11 146 179 699 12790
g8-g98 11 160 3013 7291 714
g8-g99 11 161 3775 8574 792
g9-g100 11 158 168 171 179
g9-g101 11 258 247 252 4503
g9-g102 11 270 274 278 6046
g9-g103 11 357 375 348 9605
g9-g104 11 1000006 5447 556 699
g9-g105 11 1000010 5982 562 696
g9-g106 11 1000002 7298 1119 1412
g9-g107 11 1000012 12499 1035 1281
g9-g108 11 1000002 16921 1255 1511
g9-g109 11 1297 1372 1316 21601
g9-g110 11 2296 2454 52771 54051
g9-g111 11 1000024 9398 1733 2221
g9-g112 11 2239 2317 2997 1000016
g9-g51 11 54 4 4 6
g9-g52 11 2 2 11 15
g9-g53 11 374 10 6 21
g9-g54 11 6 8 146 148
g9-g55 11 6 6 142 152
g9-g56 11 7 8 156 161
g9-g57 11 3 4 4 4
g9-g61 11 7 7 8 322
g9-g62 11 12 13 77 90
g9-g63 11 380 23 23 28
g9-g64 11 1000000 8666 2492 5605
g9-g65 11 20 20 44531 160199
g9-g67 11 13 13 14 318
g9-g68 11 49 49 48 49
g9-g69 11 16 16 1000000 1000000
g9-g70 11 12 13 13 28
g9-g71 11 16 22 1000000 1000000
g9-g72 11 17 34 1000000 1000000
g9-g74 11 28 40 186 197
g9-g75 11 51 75 4031 4087
g9-g76 11 213 182 49511 51105
g9-g77 11 452 455 206913 211855
g9-g78 11 38 40 991 1137
g9-g79 11 32 33 35 264
g9-g80 11 30 42 34 47
g9-g81 11 85 85 124 6479
g9-g83 11 72 73 2081 2215
g9-g84 11 587 604 98899 103591
g9-g85 11 47 65 53 56
g9-g87 11 70 73 771 860
g9-g88 11 74 77 1142 1175
g9-g89 11 56 59 61 63
g9-g90 11 117 118 134 2688
g9-g91 11 112 167 153 1000001
g9-g92 11 134 140 196 1000001
g9-g94 11 184 251 1560 2475
g9-g95 11 157 200 1000002 241
g9-g96 11 159 395 183 215
g9-g97 11 160 19516 190 225
g9-g98 11 174 2601 194 243
g9-g99 11 175 6922 194 242
g10-g58-normed 11 14062 57077 109184 1000000
g10-g59-normed 11 2720 47257 104247 3117
g10-g60-normed 11 19 37 14 12
g10-g66-normed 11 24 70 204 323
g10-g73-normed 11 122826 148 40 33
g10-g82-normed 11 88 207 850 1105
g10-g86-normed 11 46 56 58 60
g10-g93-normed 11 4516 233087 392925 4571
g11-g58-normed 11 5 160 792 2030
g11-g59-normed 11 5 46 389 957
g11-g60-normed 11 1000000 67008 21 68347
g11-g66-normed 11 20 21 595 2833
g11-g73-normed 11 1000000 4923 6626 12803
g11-g82-normed 11 83 87 1893 5308
g11-g86-normed 11 43 46 52 54
g11-g93-normed 11 4539 4514 4521 4515
g12-g58-normed 11 5 5 5 5
g12-g59-normed 11 5 7 7 7
g12-g60-normed 11 4786 48411 101036 247819
g12-g66-normed 11 19 27 20 21
g12-g73-normed 11 18173 61523 142029 377032
g12-g82-normed 11 80 82 84 86
g12-g86-normed 11 46 47 50 52
g12-g93-normed 11 4546 4639 4588 4535
g13-g58-normed 11 7 6 12 27
g13-g59-normed 11 5 6 7 13
g13-g60-normed 11 1000000 30 50451 795
g13-g66-normed 11 21 21 21 21
g13-g73-normed 11 1000000 34 1706 32
g13-g82-normed 11 85 88 89 89
g13-g86-normed 11 50 54 58 59
g13-g93-normed 11 127575 242615 362498 480192
g14-g58-normed 11 6 9 16 10
g14-g59-normed 11 5 6 13 35
g14-g60-normed 11 407134 58 16 14
g14-g66-normed 11 21 21 21 22
g14-g73-normed 11 500952 33 6249 53
g14-g82-normed 11 89 90 91 92
g14-g86-normed 11 51 57 59 61
g14-g93-normed 11 158548 301912 449399 587561
g15-g58-normed 11 5 5 6 10
g15-g59-normed 11 7 7 7 7
g15-g60-normed 11 327018 1000000 418 13
g15-g66-normed 11 20 29 21 21
g15-g73-normed 11 758122 603 1144 902314
g15-g82-normed 11 85 87 89 89
g15-g86-normed 11 49 52 56 59
g15-g93-normed 11 114905 242222 356132 465128
g16-g58-normed 11 5 5 32 85
g16-g59-normed 11 5 5 25 63
g16-g60-normed 11 1000000 1000000 1000000 1000000
g16-g66-normed 11 22 22 23 132
g16-g73-normed 11 1000000 1000000 1000000 1000000
g16-g82-normed 11 88 134 95 123
g16-g86-normed 11 44 45 48 66
g16-g93-normed 11 1000001 1000001 1000001 1000001
g17-g58-normed 11 60078 1000000 1000000 1000000
g17-g59-normed 11 8470 229312 1000000 1000000
g17-g60-normed 11 5899 14626 112790 31
g17-g66-normed 11 1136 100047 147578 179801
g17-g73-normed 11 311 1000000 392871 11400
g17-g82-normed 11 1121 146600 224425 264518
g17-g86-normed 11 54 74 75 75
g17-g93-normed 11 4557 4556 4553 4664
g18-g58-normed 11 5 369398 749619 1000000
g18-g59-normed 11 5 66071 174314 526441
g18-g60-normed 11 1000000 1000000 1000000 1000000
g18-g66-normed 11 1261 119810 177151 237949
g18-g73-normed 11 1000000 1000000 1000000 1000000
g18-g82-normed 11 1399 177278 250636 331567
g18-g86-normed 11 54 74 74 74
g18-g93-normed 11 4672 4628 4568 4564
g19-g58-normed 11 5 1356 8037 19955
g19-g59-normed 11 5 328 2434 6710
g19-g60-normed 11 1000000 1000000 1000000 1000000
g19-g66-normed 11 24 8214 15414 19721
g19-g73-normed 11 1000000 1000000 1000000 1000000
g19-g82-normed 11 96 18079 29861 38720
g19-g86-normed 11 47 60 60 67
g19-g93-normed 11 4585 4640 4565 4566
g2-g58-normed 11 4 4 4 4
g2-g59-normed 11 4 4 4 4
g2-g60-normed 11 7 8 8 8
g2-g66-normed 11 16 16 23 16
g2-g73-normed 11 22 22 22 22
g2-g82-normed 11 71 70 98 70
g2-g86-normed 11 60 42 42 42
g2-g93-normed 11 4449 4465 4457 4459
g20-g58-normed 11 6 5 6 6
g20-g59-normed 11 6 5 6 6
g20-g60-normed 11 9 9 9 12
g20-g66-normed 11 18 18 18 18
g20-g73-normed 11 25 35 35 35
g20-g82-normed 11 74 83 87 89
g20-g86-normed 11 60 59 59 48
g20-g93-normed 11 216658 436238 651698 834635
g21-g58-normed 11 10 7 7 7
g21-g59-normed 11 7 10 7 7
g21-g60-normed 11 15 10 10 10
g21-g66-normed 11 20 19 19 20
g21-g73-normed 11 26 35 26 26
g21-g82-normed 11 76 75 75 75
g21-g86-normed 11 48 47 47 63
g21-g93-normed 11 133802 234376 453421 568224
g22-g58-normed 11 7 6 9 41
g22-g59-normed 11 6 6 6 40
g22-g60-normed 11 1000000 1000000 1000000 1000000
g22-g66-normed 11 25 25 25 25
g22-g73-normed 11 1000000 1000000 1000000 1000000
g22-g82-normed 11 100 101 102 103
g22-g86-normed 11 49 52 57 77
g22-g93-normed 11 214888 490370 699611 892853
g23-g58-normed 11 6 6 9 7
g23-g59-normed 11 6 7 7 7
g23-g60-normed 11 841 1000000 1000000 1000000
g23-g66-normed 11 34 35 35 36
g23-g73-normed 11 1907 1000000 1000000 1000000
g23-g82-normed 11 98 99 101 102
g23-g86-normed 11 53 57 60 62
g23-g93-normed 11 233590 474244 1000002 1000001
g24-g58-normed 11 12 17 22 336
g24-g59-normed 11 12 17 19 18
g24-g60-normed 11 17 25 19 23
g24-g66-normed 11 27 26 26 414
g24-g73-normed 11 41 48 51 55
g24-g82-normed 11 110 108 109 139
g24-g86-normed 11 88 84 80 84
g24-g93-normed 11 1000004 1000003 1000004 1000001
g25-g58-normed 11 8 8 11 16
g25-g59-normed 11 8 8 8 8
g25-g60-normed 11 1000000 1000000 23 19
g25-g66-normed 11 26 26 26 26
g25-g73-normed 11 1000000 106 44 208
g25-g82-normed 11 106 105 106 107
g25-g86-normed 11 73 73 74 74
g25-g93-normed 11 219011 449087 688256 907088
g26-g58-normed 11 7 7 10 10
g26-g59-normed 11 7 7 8 8
g26-g60-normed 11 1000000 1000000 1000000 1000000
g26-g66-normed 11 26 26 26 26
g26-g73-normed 11 1000000 1000000 1000000 1000000
g26-g82-normed 11 104 104 106 107
g26-g86-normed 11 57 66 68 69
g26-g93-normed 11 239523 1000003 1000004 1000001
g27-g58-normed 11 7 7 8 10
g27-g59-normed 11 7 7 8 8
g27-g60-normed 11 12 273 17306 584139
g27-g66-normed 11 36 25 26 38
g27-g73-normed 11 31 815 28788 970174
g27-g82-normed 11 101 120 104 106
g27-g86-normed 11 55 59 63 78
g27-g93-normed 11 218714 522837 802071 1000001
g28-g58-normed 11 1000000 1000000 1000000 666
g28-g59-normed 11 1000000 1000000 1000000 1000000
g28-g60-normed 11 1000000 23 27 30
g28-g66-normed 11 53447 143488 1000000 563842
g28-g73-normed 11 1000000 57 62 31366
g28-g82-normed 11 3367 1000001 1000001 1000001
g28-g86-normed 11 79 93 93 94
g28-g93-normed 11 4646 4665 4651 4688
g29-g58-normed 11 8 8 8 7
g29-g59-normed 11 8 8 8 7
g29-g60-normed 11 13 13 12 12
g29-g66-normed 11 22 22 22 22
g29-g73-normed 11 30 30 43 29
g29-g82-normed 11 84 84 85 100
g29-g86-normed 11 55 53 53 53
g29-g93-normed 11 349900 1000001 1000001 1000001
g3-g58-normed 11 4 4 4 6
g3-g59-normed 11 4 4 4 5
g3-g60-normed 11 7 8 10 8
g3-g66-normed 11 476 17 17 17
g3-g73-normed 11 21 22 23 23
g3-g82-normed 11 947 3934 74 70
g3-g86-normed 11 71 626 678 51
g3-g93-normed 11 4463 4449 4450 4481
g30-g58-normed 11 8 10 8 7
g30-g59-normed 11 8 8 8 7
g30-g60-normed 11 13 17 12 15
g30-g66-normed 11 23 22 22 23
g30-g73-normed 11 30 29 29 29
g30-g82-normed 11 83 83 84 87
g30-g86-normed 11 53 52 52 52
g30-g93-normed 11 4673 4739 4641 4661
g31-g58-normed 11 8 8 8 8
g31-g59-normed 11 9 8 8 8
g31-g60-normed 11 13 13 13 12
g31-g66-normed 11 31 22 30 22
g31-g73-normed 11 30 30 30 41
g31-g82-normed 11 101 97 84 126
g31-g86-normed 11 55 54 54 54
g31-g93-normed 11 365431 719685 1000000 1000001
g32-g58-normed 11 21 21 21 21
g32-g59-normed 11 14 14 14 14
g32-g60-normed 11 17 17 17 17
g32-g66-normed 11 38 27 27 37
g32-g73-normed 11 44 46 42 38
g32-g82-normed 11 88 87 87 94
g32-g86-normed 11 60 59 60 60
g32-g93-normed 11 190377 373125 559609 739667
g33-g58-normed 11 7 7 7 473
g33-g59-normed 11 7 7 7 828
g33-g60-normed 11 1000000 1000000 1000000 1000000
g33-g66-normed 11 31 138 405 671
g33-g73-normed 11 1000000 1000000 1000001 1000000
g33-g82-normed 11 112 294 1556 2681
g33-g86-normed 11 70 57 74 121
g33-g93-normed 11 1000001 1000001 1000001 1000007
g34-g58-normed 11 8 8 9 1000000
g34-g59-normed 11 8 8 9 1000000
g34-g60-normed 11 1000000 1000000 1000000 1000000
g34-g66-normed 11 7118 1000000 1000000 1000000
g34-g73-normed 11 1000000 1000000 1000000 1000001
g34-g82-normed 11 3488 1000000 1000000 1000000
g34-g86-normed 11 56 111 112 112
g34-g93-normed 11 4733 1000002 1000003 4698
g35-g58-normed 11 8 10 9 9
g35-g59-normed 11 8 8 8 9
g35-g60-normed 11 1000000 1000000 1000000 1000000
g35-g66-normed 11 35 34 51 350
g35-g73-normed 11 1000000 1000000 1000000 1000000
g35-g82-normed 11 194 168 214 894
g35-g86-normed 11 57 65 92 102
g35-g93-normed 11 441355 940160 1000002 1000001
g36-g58-normed 11 8 8 8 9
g36-g59-normed 11 8 8 8 9
g36-g60-normed 11 1000000 1000000 1000000 1000000
g36-g66-normed 11 36 1914 89955 92312
g36-g73-normed 11 1000000 1000000 1000000 1000000
g36-g82-normed 11 139 623 143984 147781
g36-g86-normed 11 56 90 87 108
g36-g93-normed 11 1000003 1000001 1000004 1000003
g37-g58-normed 11 10 7 11 8
g37-g59-normed 11 8 8 8 8
g37-g60-normed 11 14 13 13 13
g37-g66-normed 11 31 32 33 34
g37-g73-normed 11 33 32 33 1000000
g37-g82-normed 11 118 119 126 132
g37-g86-normed 11 57 55 74 56
g37-g93-normed 11 1000001 1000001 1000001 1000001
g38-g58-normed 11 11 11 11 12
g38-g59-normed 11 11 11 12 12
g38-g60-normed 11 1000000 1000000 1000000 1000000
g38-g66-normed 11 31 31 32 32
g38-g73-normed 11 1000000 1000000 1000000 1000000
g38-g82-normed 11 128 125 128 129
g38-g86-normed 11 93 95 95 101
g38-g93-normed 11 4716 4722 4723 4704
g39-g58-normed 11 8 8 8 9
g39-g59-normed 11 10 8 8 12
g39-g60-normed 11 1000000 1000000 1000000 1000000
g39-g66-normed 11 40 153 562 759
g39-g73-normed 11 1000000 1000000 1000000 1000000
g39-g82-normed 11 125 393 2121 2801
g39-g86-normed 11 57 74 74 113
g39-g93-normed 11 4724 4699 4701 4702
g4-g58-normed 11 4 4 4 5
g4-g59-normed 11 3 3 4 5
g4-g60-normed 11 7 7 8 7
g4-g66-normed 11 16 16 16 16
g4-g73-normed 11 21 21 30 21
g4-g82-normed 11 69 69 69 69
g4-g86-normed 11 37 37 37 37
g4-g93-normed 11 21079 37071 50553 64733
g40-g58-normed 11 16 15 16 16
g40-g59-normed 11 16 15 16 16
g40-g60-normed 11 19 19 19 19
g40-g66-normed 11 30 29 29 40
g40-g73-normed 11 38 43 39 37
g40-g82-normed 11 93 91 102 92
g40-g86-normed 11 65 64 64 65
g40-g93-normed 11 251652 502990 758506 1000001
g41-g58-normed 11 8 8 11 10
g41-g59-normed 11 8 8 8 9
g41-g60-normed 11 1000000 1000000 1000000 1000001
g41-g66-normed 11 36 174 785 988
g41-g73-normed 11 1000000 1000000 1000000 1000000
g41-g82-normed 11 125 365 3155 4103
g41-g86-normed 11 58 62 85 99
g41-g93-normed 11 1000004 1000002 1000002 1000007
g42-g58-normed 11 11 11 8 9
g42-g59-normed 11 10 8 8 9
g42-g60-normed 11 14 1000000 1000000 1000000
g42-g66-normed 11 33 34 35 35
g42-g73-normed 11 1000000 1000001 1000000 1000000
g42-g82-normed 11 139 127 133 139
g42-g86-normed 11 58 60 65 72
g42-g93-normed 11 438319 849075 1000002 1000002
g43-g58-normed 11 9 9 9 9
g43-g59-normed 11 9 9 12 9
g43-g60-normed 11 14 14 14 14
g43-g66-normed 11 29 29 30 30
g43-g73-normed 11 34 34 49 36
g43-g82-normed 11 128 111 114 118
g43-g86-normed 11 61 64 66 69
g43-g93-normed 11 454170 853366 1000001 1000000
g44-g58-normed 11 10 9 9 10
g44-g59-normed 11 14 9 13 10
g44-g60-normed 11 15 15 15 14
g44-g66-normed 11 28 28 29 29
g44-g73-normed 11 36 36 36 36
g44-g82-normed 11 106 107 110 115
g44-g86-normed 11 64 67 79 74
g44-g93-normed 11 551165 1000001 1000001 1000001
g45-g58-normed 11 10 9 9 9
g45-g59-normed 11 10 9 9 9
g45-g60-normed 11 15 15 14 14
g45-g66-normed 11 28 27 28 29
g45-g73-normed 11 35 35 35 35
g45-g82-normed 11 105 106 109 113
g45-g86-normed 11 63 65 70 72
g45-g93-normed 11 4751 4846 4890 4799
g46-g58-normed 11 9 9 8 8
g46-g59-normed 11 9 9 8 8
g46-g60-normed 11 19 14 13 13
g46-g66-normed 11 26 26 28 29
g46-g73-normed 11 34 33 32 32
g46-g82-normed 11 97 98 108 116
g46-g86-normed 11 60 58 58 57
g46-g93-normed 11 1000005 1000001 1000001 1000002
g47-g58-normed 11 9 8 11 8
g47-g59-normed 11 12 11 11 10
g47-g60-normed 11 19 18 17 13
g47-g66-normed 11 26 26 27 29
g47-g73-normed 11 34 32 32 32
g47-g82-normed 11 96 120 118 129
g47-g86-normed 11 60 58 58 57
g47-g93-normed 11 4753 4714 4692 1000002
g48-g58-normed 11 10 9 8 8
g48-g59-normed 11 10 9 8 8
g48-g60-normed 11 15 14 13 13
g48-g66-normed 11 26 25 39 39
g48-g73-normed 11 34 33 32 32
g48-g82-normed 11 95 96 104 110
g48-g86-normed 11 60 59 58 58
g48-g93-normed 11 1000001 1000001 1000002 1000001
g49-g58-normed 11 9 8 8 9
g49-g59-normed 11 9 8 8 8
g49-g60-normed 11 18 18 18 18
g49-g66-normed 11 24 24 25 26
g49-g73-normed 11 33 32 33 33
g49-g82-normed 11 92 93 96 100
g49-g86-normed 11 78 65 80 59
g49-g93-normed 11 371619 769653 1000001 1000001
g5-g58-normed 11 4 4 4 4
g5-g59-normed 11 9 4 4 4
g5-g60-normed 11 15 7 8 8
g5-g66-normed 11 17 17 17 17
g5-g73-normed 11 22 30 31 23
g5-g82-normed 11 71 98 71 71
g5-g86-normed 11 39 60 42 42
g5-g93-normed 11 4631 4453 4464 4508
g50-g58-normed 11 16 15 16 15
g50-g59-normed 11 21 17 17 16
g50-g60-normed 11 20 19 19 19
g50-g66-normed 11 41 40 29 29
g50-g73-normed 11 38 37 37 37
g50-g82-normed 11 94 93 93 93
g50-g86-normed 11 66 65 65 66
g50-g93-normed 11 285735 565964 859705 1000001
g6-g58-normed 11 46 4 6 5
g6-g59-normed 11 46 5 7 5
g6-g60-normed 11 32 9 9 12
g6-g66-normed 11 18 28 4926 4931
g6-g73-normed 11 23 24 26 25
g6-g82-normed 11 88 93 9787 10341
g6-g86-normed 11 41 56 48 234
g6-g93-normed 11 4463 4474 4466 4482
g7-g58-normed 11 4 4 4 4
g7-g59-normed 11 4 4 4 5
g7-g60-normed 11 78633 290085 619603 1000000
g7-g66-normed 11 18 18 17 17
g7-g73-normed 11 119931 433154 906219 1000000
g7-g82-normed 11 73 73 73 74
g7-g86-normed 11 39 48 39 38
g7-g93-normed 11 4497 4489 4476 4472
g8-g58-normed 11 154 7031 472 9
g8-g59-normed 11 69 3153 10196 3594
g8-g60-normed 11 21 16 12 14
g8-g66-normed 11 19 40 815 4369
g8-g73-normed 11 63 27 30 29
g8-g82-normed 11 81 90 1508 18948
g8-g86-normed 11 43 48 51 53
g8-g93-normed 11 1000002 1000001 1000002 1000003
g9-g58-normed 11 5115 8 7 10
g9-g59-normed 11 8 7 7 9
g9-g60-normed 11 10 11 11 15
g9-g66-normed 11 20 20 44492 160229
g9-g73-normed 11 27 28 28 36
g9-g82-normed 11 96 96 99 6369
g9-g86-normed 11 47 50 53 56
g9-g93-normed 11 93067 1000002 1000001 1000004
phase-30-150-0.34-0.36-0.42-1 12 35979 1407 31 16
phase-30-150-0.34-0.36-0.42-2 12 20 27 19 25
phase-30-150-0.34-0.36-0.42-3 12 159618 923 34 18
phase-30-150-0.34-0.36-0.42-4 12 5716 22 20 19
phase-30-150-0.34-0.36-0.42-5 12 76419 7418 28 31
phase-30-150-0.34-0.36-0.42-6 12 828393 1000000 1000000 51409
phase-30-150-0.34-0.36-0.42-7 12 18924 172 17 17
phase-30-150-0.34-0.36-0.42-8 12 94 31 19 19
phase-30-150-0.38-0.38-0.44-1 12 1000000 1000000 57508 145
phase-30-150-0.38-0.38-0.44-2 12 326988 3823 24 21
phase-30-150-0.38-0.38-0.44-3 12 1000000 1000000 36109 93856
phase-30-150-0.38-0.38-0.44-4 12 116648 1083 424 27
phase-30-150-0.38-0.38-0.44-5 12 1000000 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-6 12 1000000 1000000 1000000 146547
phase-30-150-0.38-0.38-0.44-7 12 639185 1000000 1000000 1000000
phase-30-150-0.38-0.38-0.44-8 12 1000000 1000000 19738 581
phase-30-150-0.40-0.46-0.48-1 12 355562 12583 575 24
phase-30-150-0.40-0.46-0.48-2 12 1000000 126924 9437 292
phase-30-150-0.40-0.46-0.48-3 12 1000000 103203 30 23
phase-30-150-0.40-0.46-0.48-4 12 2148 82 24 22
phase-30-150-0.40-0.46-0.48-5 12 98341 903 33 23
phase-30-150-0.40-0.46-0.48-6 12 1000000 1000000 551 26
phase-30-150-0.40-0.46-0.48-7 12 180 23 22 21
phase-30-150-0.40-0.46-0.48-8 12 1000000 1000000 7802 1025
phase-30-150-0.42-0.46-0.50-1 12 1000000 42198 476 23
phase-30-150-0.42-0.46-0.50-2 12 1000000 1000000 1000000 39094
phase-30-150-0.42-0.46-0.50-3 12 1000000 748 2955 24
phase-30-150-0.42-0.46-0.50-4 12 1000000 1000000 1000000 450803
phase-30-150-0.42-0.46-0.50-5 12 36815 3171 24 23
phase-30-150-0.42-0.46-0.50-6 12 1000000 1000000 366758 14239
phase-30-150-0.42-0.46-0.50-7 12 1000000 5285 444 65
phase-30-150-0.42-0.46-0.50-8 12 13905 387 32 35
phase-30-150-0.44-0.46-0.50-1 12 1000000 1000000 26116 1012
phase-30-150-0.44-0.46-0.50-2 12 1000000 1000000 1000000 129013
phase-30-150-0.44-0.46-0.50-3 12 1000000 26057 49 28
phase-30-150-0.44-0.46-0.50-4 12 1000000 14336 258 33
phase-30-150-0.44-0.46-0.50-5 12 1000000 1000000 91105 74
phase-30-150-0.44-0.46-0.50-6 12 579758 11061 722 28
phase-30-150-0.44-0.46-0.50-7 12 1000000 554956 646 31
phase-30-150-0.44-0.46-0.50-8 12 1000000 11577 87 24
phase-30-150-0.46-0.50-0.52-1 12 1000000 1000000 48525 348
phase-30-150-0.46-0.50-0.52-2 12 1000000 14954 119 60
phase-30-150-0.46-0.50-0.52-3 12 1000000 133488 2074 73
phase-30-150-0.46-0.50-0.52-4 12 1000000 230434 1411 43
phase-30-150-0.46-0.50-0.52-5 12 1000000 231858 242 29
phase-30-150-0.46-0.50-0.52-6 12 961299 202453 112 26
phase-30-150-0.46-0.50-0.52-7 12 45707 601 37 24
phase-30-150-0.46-0.50-0.52-8 12 435354 86 24 24
phase-30-150-0.48-0.50-0.54-1 12 1000000 1975 51 128
phase-30-150-0.48-0.50-0.54-2 12 1000000 137582 4738 36
phase-30-150-0.48-0.50-0.54-3 12 1000000 259201 1055 29
phase-30-150-0.48-0.50-0.54-4 12 1000000 1000000 20890 4721
phase-30-150-0.48-0.50-0.54-5 12 1000000 623114 1126 28
phase-30-150-0.48-0.50-0.54-6 12 1000000 113831 6459 33
phase-30-150-0.48-0.50-0.54-7 12 1000000 166209 1545 172
phase-30-150-0.48-0.50-0.54-8 12 1000000 104227 10803 44
phase-30-150-0.50-0.52-0.54-1 12 1000000 161287 3626 167
phase-30-150-0.50-0.52-0.54-2 12 1000000 1000000 1000000 23957
phase-30-150-0.50-0.52-0.54-3 12 1000000 1000000 35665 2525
phase-30-150-0.50-0.52-0.54-4 12 1000000 1000000 1000000 157120
phase-30-150-0.50-0.52-0.54-5 12 1000000 6899 48 25
phase-30-150-0.50-0.52-0.54-6 12 1000000 1000000 42614 138093
phase-30-150-0.50-0.52-0.54-7 12 1000000 1000000 1000000 25628
phase-30-150-0.50-0.52-0.54-8 12 1000000 1000000 18220 1540
phase-30-150-0.52-0.54-0.56-1 12 1000000 1000000 1000000 32088
phase-30-150-0.52-0.54-0.56-2 12 1000000 1000000 1000000 23958
phase-30-150-0.52-0.54-0.56-3 12 1000000 1000000 3005 330
phase-30-150-0.52-0.54-0.56-4 12 1000000 1000000 277809 3368
phase-30-150-0.52-0.54-0.56-5 12 325279 3167 33 28
phase-30-150-0.52-0.54-0.56-6 12 1000000 55391 2682 71
phase-30-150-0.52-0.54-0.56-7 12 1000000 1000000 39965 705
phase-30-150-0.52-0.54-0.56-8 12 15990 1523 31 26
phase-30-150-0.54-0.56-0.58-1 12 1000000 1000000 1000000 19346
phase-30-150-0.54-0.56-0.58-2 12 1000000 1000000 1000000 1514
phase-30-150-0.54-0.56-0.58-3 12 1000000 1000000 13841 156
phase-30-150-0.54-0.56-0.58-4 12 1000000 1000000 14927 60
phase-30-150-0.54-0.56-0.58-5 12 1000000 1000000 103676 8244
phase-30-150-0.54-0.56-0.58-6 12 1000000 306905 20513 114
phase-30-150-0.54-0.56-0.58-7 12 1000000 1000000 179523 4015
phase-30-150-0.54-0.56-0.58-8 12 1000000 1000000 466113 21252
phase-30-150-0.56-0.56-0.60-1 12 1000000 1000000 1000000 110865
phase-30-150-0.56-0.56-0.60-2 12 1000000 228313 13613 655
phase-30-150-0.56-0.56-0.60-3 12 1000000 1000000 724560 8005
phase-30-150-0.56-0.56-0.60-4 12 1000000 1000000 1000000 404085
phase-30-150-0.56-0.56-0.60-5 12 1000000 1000000 1000000 1000000
phase-30-150-0.56-0.56-0.60-6 12 1000000 1584 87 27
phase-30-150-0.56-0.56-0.60-7 12 1000000 1000000 1000000 78223
phase-30-150-0.56-0.56-0.60-8 12 1000000 1000000 60395 7422
phase-30-150-0.60-0.58-0.62-1 12 1000000 246026 1023 59
phase-30-150-0.60-0.58-0.62-2 12 1000000 1000000 154395 2447
phase-30-150-0.60-0.58-0.62-3 12 1000000 1000000 1000000 111664
