instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
g49-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g62 11 566808 222159 293112 9869 595636 253027 399879 224174 664998 237495 622188 228666 736408 206043 711578 230183
g49-g63 11 977048 126342 0 0 979194 123189 865804 181017 980782 121408 954652 319619 982170 119243 976622 214585
g49-g64 11 989625 105380 989625 168233 989285 104764 989285 153669 989612 105978 989612 144677 989659 106677 989659 137119
g49-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g68 11 990186 117290 990186 230780 990186 117290 990186 204171 990186 117290 990186 185046 990186 117290 990186 170102
g49-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 57050 39174 0 0
g49-g74 11 951400 75467 933034 95762 956363 77490 940701 97579 960917 78238 947426 97890 964333 79124 951920 96157
g49-g75 11 989073 100476 988667 220573 989109 101485 989109 196535 988902 102027 988902 179366 988961 102635 988961 165722
g49-g76 11 990457 97143 990457 220694 990470 97895 990470 198525 990371 98871 990371 182506 990332 98563 990332 168966
g49-g77 11 990664 69364 990664 215381 990664 69364 990664 194105 990664 69364 990664 178600 990664 69364 990664 166032
g49-g78 11 906058 315733 893988 490115 932792 265009 929927 329063 948753 225180 948837 282932 956258 211829 956217 257087
g49-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 16208 0 0 0
g49-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g84 11 991260 110124 991260 226982 991260 110124 991260 203442 991260 110124 991260 185913 991260 110124 991260 172225
g49-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g87 11 864608 127808 0 0 866964 132417 0 0 878646 138647 34890 34890 901264 133987 605932 433674
g49-g88 11 827214 187116 0 0 871933 174325 18175 24 891872 170249 270177 199884 913704 165982 731245 371103
g49-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g91 11 424876 60148 0 0 549583 76216 0 0 435839 112223 0 0 177112 63104 22248 19237
g49-g92 11 357665 143039 0 0 442893 79357 0 0 241724 72669 0 0 150091 86224 10013 9030
g49-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g49-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g5-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 899351 199622 899351 199622
g5-g101 11 0 0 0 0 899884 198738 899884 396393 899884 198738 899884 198738 899884 198738 899884 198738
g5-g102 11 0 0 0 0 899884 198596 899884 393664 908669 329499 908669 329499 908669 329499 908669 329499
g5-g103 11 908669 328917 0 0 908669 328917 908669 485434 908669 328917 908669 328917 908669 328917 908669 328917
g5-g104 11 903821 243333 904185 875986 902644 229052 902828 419306 903558 230573 903558 230573 902673 230414 902673 230414
g5-g105 11 903879 244263 904562 876496 902708 228426 903138 419471 902591 230833 902591 230833 902900 230699 902900 230699
g5-g106 11 905489 258559 906143 890782 904734 242706 904734 430550 904692 245353 904692 245353 905247 251557 905247 251557
g5-g107 11 905026 251299 905029 885881 903227 235979 904095 424706 903253 236618 903253 236618 903638 235846 903638 235846
g5-g108 11 904598 251839 904801 886829 903884 236147 903428 425232 903978 238114 903978 238114 904018 236333 904018 236333
g5-g109 11 0 0 0 0 900045 199589 900045 398635 900045 199589 900045 199589 900045 199589 900045 199589
g5-g110 11 908331 288572 908331 897105 907669 295701 907669 467622 908972 304774 908972 304774 908642 311228 908642 311228
g5-g111 11 905986 258887 906143 890782 904579 243181 904858 429662 904634 243902 904634 243902 905085 241088 905085 241088
g5-g112 11 900917 210095 900811 891879 900018 207082 900018 404193 900874 208369 900874 208369 900938 210972 900938 210972
g5-g51 11 895526 207530 895526 451058 897268 211693 897268 278154 897677 214385 897677 214385 898061 222749 898061 222749
g5-g52 11 891522 205628 889243 639423 895414 202310 895414 351451 895951 203911 895951 203911 896554 206636 896554 206636
g5-g53 11 903052 266697 903052 723441 903025 272158 903025 388947 903546 288750 903546 288750 904557 293538 904557 293538
g5-g54 11 901546 242238 901872 748783 902497 250502 902497 394342 903397 257622 903397 257622 903834 263489 903834 263489
g5-g55 11 900325 226760 899927 791753 902254 242446 902254 397937 903041 259142 903041 259142 904343 277251 904343 277251
g5-g56 11 902850 248605 902519 743858 902879 252805 902879 394047 903909 260992 903909 260992 904518 266815 904518 266815
g5-g57 11 0 0 0 0 808857 109526 808857 209179 832178 137289 832178 137289 897023 199557 897023 199557
g5-g61 11 0 0 0 0 897649 195648 897649 385310 897649 195648 897649 195648 897649 195648 897649 195648
g5-g62 11 897985 207563 897259 678046 899328 208267 899328 354162 899645 208952 899645 208952 899911 213971 899911 213971
g5-g63 11 907201 304417 907201 778772 906829 309710 906829 443508 906845 312924 906845 312924 907171 315907 907171 315907
g5-g64 11 907171 286713 907171 487910 907134 287659 907134 344403 906756 288135 906756 288135 906756 288135 906756 288135
g5-g65 11 907497 320799 906736 795883 907497 320799 907497 448593 907497 320799 907497 320799 907497 320799 907497 320799
g5-g67 11 0 0 0 0 898184 196627 898184 383002 898184 196627 898184 196627 898184 196627 898184 196627
g5-g68 11 907269 308284 907269 660620 907269 308284 907269 408891 907269 308284 907269 308284 907269 308284 907269 308284
g5-g69 11 890444 202900 890444 793772 899460 204816 899460 394913 901032 216557 901032 216557 903110 241719 903110 241719
g5-g70 11 733977 130385 0 0 898069 198072 898069 392140 898092 198304 898092 198304 898699 198724 898699 198724
g5-g71 11 893124 203872 893124 796522 899682 205160 899682 394230 900763 218555 900763 218555 903196 242893 903196 242893
g5-g72 11 873490 161773 871477 454343 884753 189198 884753 300444 889324 202631 889324 202631 899293 203467 899293 203467
g5-g74 11 899299 225466 899299 580227 900175 224083 900175 333413 900161 212917 900161 212917 899955 214158 899955 214158
g5-g75 11 907073 283640 907073 665354 906715 282828 906715 398940 907057 284337 907057 284337 905933 267355 905933 267355
g5-g76 11 907360 263106 907360 624721 908438 262584 908438 380117 908438 262584 908438 262584 907871 263569 907871 263569
g5-g77 11 908074 182982 908074 609599 908074 182982 908074 336240 908074 182982 908074 182982 908074 182982 908074 182982
g5-g78 11 906959 294116 906959 853378 907439 301148 907439 460961 907182 310565 907182 310565 907978 316243 907978 316243
g5-g79 11 901414 223062 900826 873107 901958 227317 901958 413145 903072 233492 903072 233492 903083 236529 903083 236529
g5-g80 11 0 0 0 0 887526 188593 887594 371834 894158 195196 894158 195196 899291 199399 899291 199399
g5-g81 11 908347 326673 901341 842034 908347 326673 908347 473007 908347 326673 908347 326673 908347 326673 908347 326673
g5-g83 11 908219 327298 908219 882760 908219 327298 908219 486406 908219 327298 908219 327298 908219 327298 908219 327298
g5-g84 11 908219 291845 908219 646114 908219 291845 908219 400769 908219 291845 908219 291845 908219 291845 908219 291845
g5-g85 11 0 0 0 0 899588 199522 899588 398516 899588 199522 899588 199522 899588 199522 899588 199522
g5-g87 11 903975 238379 903626 870611 902902 234932 902902 416842 903782 238063 903782 238063 904076 244255 904076 244255
g5-g88 11 904738 249489 904178 876465 904800 251152 904800 430201 905630 255430 905630 255430 905929 266640 905929 266640
g5-g89 11 0 0 0 0 898898 199415 898898 396392 898898 199415 898898 199415 898898 199415 898898 199415
g5-g90 11 0 0 0 0 899117 198045 899117 394865 899117 198045 899117 198045 908828 328367 908828 328367
g5-g91 11 900393 209932 899655 833892 900724 206075 900724 397628 900427 206996 900427 206996 901142 211457 901142 211457
g5-g92 11 899652 208434 899748 855776 900197 205725 900197 399643 900619 208345 900619 208345 901174 211795 901174 211795
g5-g94 11 0 0 0 0 900986 208516 900986 403563 900981 216375 900981 216375 904459 246741 904459 246741
g5-g95 11 872488 165892 866997 530657 898288 200156 898288 395011 899709 201530 899709 201530 899684 202021 899684 202021
g5-g96 11 879102 181973 875213 617825 898719 200509 898719 394866 899314 201942 899314 201942 900122 202514 900122 202514
g5-g97 11 865946 160535 828439 156626 898926 200135 898926 395282 899429 202325 899429 202325 899469 202138 899469 202138
g5-g98 11 895876 207761 894194 794464 899531 203773 899364 399206 900291 205929 900291 205929 900813 208371 900813 208371
g5-g99 11 895864 207735 894359 795030 899835 204311 899802 400265 900538 207646 900538 207646 900445 208771 900445 208771
g50-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g103 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g104 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g105 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g106 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g107 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g108 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g110 11 346946 269743 0 0 710748 562781 0 0 829358 653280 601793 601793 859655 655513 853118 845588
g50-g111 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g112 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g51 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g53 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g54 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g56 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g62 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g63 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g64 11 983542 225340 983542 291051 983714 224446 983714 282322 983863 224768 983863 277429 984323 224265 984323 272675
g50-g65 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g68 11 0 0 0 0 0 0 0 0 749169 584002 749169 659735 926620 800213 926620 843435
g50-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g74 11 708625 327431 0 0 755862 373514 0 0 800663 431840 592824 592824 824865 462028 792276 601743
g50-g75 11 973881 306960 973646 581468 974601 303713 974331 550637 975316 299585 975041 526394 976140 294857 975927 504452
g50-g76 11 990136 245128 990136 540901 989968 245103 989968 525303 990038 244780 990038 512659 989958 244922 989958 504177
g50-g77 11 990664 217538 990664 562244 990664 217538 990664 549313 990664 217538 990664 539270 990664 217538 990664 533296
g50-g78 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g79 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g80 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g81 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g83 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g84 11 991260 346026 991260 584707 991260 346026 991260 570246 991260 346026 991260 558843 991260 346026 991260 551909
g50-g85 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g87 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g88 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g89 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g90 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g91 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g92 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g94 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g95 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g96 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g97 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g98 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g50-g99 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g6-g100 11 0 0 0 0 749907 0 749907 0 856206 80348 856206 80348 922731 59276 922731 59276
g6-g101 11 748791 124233 0 0 928177 122002 922404 141340 944288 141699 944288 165706 944288 141699 944288 141699
g6-g102 11 875036 124495 666981 433753 944288 141579 940483 225202 947123 182365 947123 220269 947123 182365 947123 193128
g6-g103 11 947123 182004 748791 234363 947123 182004 940483 222108 947123 182004 947123 219025 947123 182004 947123 192376
g6-g104 11 939102 128552 935438 444275 937619 103339 937765 171102 940913 111448 940913 129959 943694 122848 943694 124554
g6-g105 11 939011 128137 935640 443239 937816 103444 937755 170804 941027 110701 941027 129439 943454 122267 943454 123898
g6-g106 11 943091 137009 939977 478076 943544 125619 943452 212427 944839 135016 944839 160816 945666 144469 945666 147862
g6-g107 11 941486 132968 938075 464297 939360 109123 939456 180222 942374 115841 942374 135465 943655 126679 943655 128662
g6-g108 11 941694 132780 938619 466926 939955 109643 939903 182484 942371 116253 942371 136437 944175 126674 944175 128679
g6-g109 11 749565 124549 499772 0 928071 122151 928071 172885 944442 141627 944442 166188 944442 141627 944442 141627
g6-g110 11 946559 163580 946974 562943 946647 167850 946647 282600 947159 172512 947159 207645 947205 175569 947205 184637
g6-g111 11 943325 136549 939670 477711 941175 115385 941175 191647 942917 121553 942917 142631 944050 130513 944050 132915
g6-g112 11 921771 80336 890241 288481 938679 98745 938477 169717 942498 112207 942498 136363 944061 130503 944061 131321
g6-g51 11 932971 92612 933056 220090 935894 101406 935894 134414 937460 112939 937460 121648 938552 125367 938552 125735
g6-g52 11 924595 72125 922953 308779 932764 86235 932764 146095 936508 103585 936508 120747 938229 118843 938229 119608
g6-g53 11 941388 153826 941250 442026 942102 157933 942102 243979 941979 164100 941979 190454 941902 165935 941902 171982
g6-g54 11 941415 132464 940375 429775 941874 135943 941874 217951 942586 142053 942586 164456 942867 149112 942867 152630
g6-g55 11 941851 135355 934280 415583 942485 143923 942151 235585 943305 153543 943305 179945 943458 160745 943458 166407
g6-g56 11 941765 133577 941446 428211 942056 138659 942056 220716 943028 143437 943028 166014 943025 151559 943025 155390
g6-g57 11 642005 0 0 0 721153 1756 721153 1984 850504 13178 850504 13244 916673 47070 916673 47070
g6-g61 11 746770 110374 500144 0 925638 117342 925638 165869 941631 133148 941631 156945 941741 139223 941741 139223
g6-g62 11 933403 83643 932645 337221 937196 93229 937196 156836 940497 110185 940497 127168 942074 126548 942074 127493
g6-g63 11 945080 170979 945444 500050 945094 173320 945094 271968 945381 174854 945381 205486 944922 175156 944922 183730
g6-g64 11 945237 158855 945237 300401 945333 159681 945333 202071 944870 159514 944870 172748 944870 159514 944870 163274
g6-g65 11 945296 177535 928995 444480 945296 177535 945191 265700 945296 177535 945296 209054 945296 177535 945296 185792
g6-g67 11 749169 123366 0 0 926620 120331 921505 139062 942246 139513 942246 162422 942246 139513 942246 139513
g6-g68 11 945376 169991 945376 416167 945376 169991 945376 244102 945376 169991 945376 193403 945376 169991 945376 176673
g6-g69 11 900437 97019 852223 297917 942866 129288 942466 231419 943337 142839 943337 169025 943915 152343 943915 155798
g6-g70 11 730164 20897 261722 91141 913166 66229 912416 99803 937810 94907 937810 112724 941295 114436 941295 114524
g6-g71 11 908056 102883 865802 305725 942375 130340 942062 231412 943480 142890 943480 168805 944401 152275 944401 155803
g6-g72 11 913574 68582 909030 217886 816899 20941 816899 26695 877307 24340 877307 25203 922324 55430 922324 55452
g6-g74 11 899087 53722 899087 246869 915413 56325 915413 95762 931221 77211 931221 84907 938029 101397 938029 101601
g6-g75 11 945290 155754 944842 402658 943336 140210 943336 201060 942711 134496 942711 150436 943768 135608 943768 138570
g6-g76 11 946107 145039 946107 370920 945647 144883 945647 211027 945963 144212 945963 163570 945647 144179 945647 149541
g6-g77 11 945786 101853 945786 339519 945786 101853 945786 170690 945786 101853 945786 120800 945786 101853 945786 107216
g6-g78 11 945988 166974 945888 537741 945840 170000 945840 279347 945911 174551 945911 208435 945819 176400 945819 185750
g6-g79 11 931688 84814 868075 226695 939066 100051 937894 176011 942278 123268 942278 149238 943291 132302 943291 134394
g6-g80 11 530805 0 0 0 767385 6102 766851 9652 875608 24930 875608 25698 924350 55307 924350 55307
g6-g81 11 946177 180021 874585 204516 946177 180021 943670 238005 946177 180021 946177 215462 946177 180021 946177 189592
g6-g83 11 946445 180299 874425 209347 946445 180299 943598 240734 946445 180299 946445 217445 946445 180299 946445 190904
g6-g84 11 946445 161047 946445 392253 946445 161047 946445 229950 946445 161047 946445 182148 946445 161047 946445 167042
g6-g85 11 0 0 0 0 832432 110948 832432 165797 916231 69361 916231 97085 940095 110880 940095 110880
g6-g87 11 941833 115269 938155 465300 943430 125984 943440 220802 944165 135920 944165 162479 944750 145783 944750 148787
g6-g88 11 943835 131791 943371 508866 945076 139399 945130 242264 945587 147888 945587 177072 945816 156337 945816 161275
g6-g89 11 0 0 0 0 898898 79554 887428 97889 932689 105761 932689 131930 943206 140793 943206 140793
g6-g90 11 874708 124482 800070 313846 944022 141004 944022 244113 944022 141004 944022 165346 946667 182119 946667 193004
g6-g91 11 922063 84018 893927 273217 938633 103469 938939 174263 941976 115189 941976 139150 943947 133384 943947 134276
g6-g92 11 920207 81735 893536 286033 938341 103320 939073 173593 942318 115268 942318 139601 944187 133261 944187 134094
g6-g94 11 867131 75305 797733 280208 943700 133671 943262 222445 944517 142761 944517 169344 945827 154991 945827 158805
g6-g95 11 877475 73578 880046 280355 864482 32495 864512 48264 909959 51496 909959 55668 932774 74305 932774 74348
g6-g96 11 876964 71791 862333 289627 884051 41747 883730 63638 917423 60051 917423 65509 934517 80303 934517 80398
g6-g97 11 858437 54368 815319 282789 889235 42965 889423 67572 920108 61815 920108 68031 935687 82945 935687 83032
g6-g98 11 905973 93585 897398 339912 922162 70447 922203 113456 934761 85758 934761 98405 940480 102127 940480 102537
g6-g99 11 906805 94687 897382 338213 922173 70637 921975 113115 934388 85698 934388 98056 940349 102446 940349 102894
g7-g100 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g101 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g102 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g103 11 949703 497098 0 0 949703 497098 0 0 949703 497098 0 0 949703 497098 0 0
g7-g104 11 940408 449963 935676 804769 942026 457539 939155 838376 943386 465279 940408 852358 945066 473491 942969 872657
g7-g105 11 940408 450043 935676 804579 942026 457279 939155 838283 943386 465283 940408 852067 945385 472990 942969 873284
g7-g106 11 947974 487972 946819 911184 948330 488939 947164 916662 948526 490691 947371 920584 949282 492445 947966 924611
g7-g107 11 945562 475752 942357 866327 946634 478528 943346 877686 947164 483318 944427 889415 947675 485943 945495 898705
g7-g108 11 946076 477674 943462 876808 946859 482897 944532 886384 946794 484764 945592 893059 947921 487596 946171 903080
g7-g109 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g110 11 949515 497586 949814 942789 949660 498154 949951 943555 949328 497554 950017 944040 949586 497945 949421 944012
g7-g111 11 947974 487972 946819 911184 948330 488939 947164 916662 948526 490691 947371 920584 949282 492445 947966 924611
g7-g112 11 486893 0 0 0 486893 0 0 0 486893 0 0 0 486893 0 0 0
g7-g51 11 899673 136203 899673 136203 904262 163077 904262 163077 904262 163077 904262 163077 915056 236943 915056 252918
g7-g52 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g53 11 927234 412904 912431 700877 933958 424433 927234 760384 939003 440986 930948 789036 939702 443414 935838 820685
g7-g54 11 886022 414939 874209 693661 919548 410193 915056 725743 928241 422630 926776 764320 934682 435513 932556 784172
g7-g55 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g56 11 915056 406540 915056 708468 925154 418115 924572 740457 931638 425517 931878 767175 938108 440894 937120 802524
g7-g57 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g61 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g62 11 0 0 0 0 0 0 0 0 486893 256732 486893 256732 722101 380230 722101 380230
g7-g63 11 946510 475045 946510 895390 946931 477571 946931 898856 946756 477551 946756 900765 947434 479187 947540 903883
g7-g64 11 947735 434371 947735 608963 947939 434902 947939 610543 947560 435301 947560 612631 947731 435972 947731 614291
g7-g65 11 947815 484587 0 0 947815 484587 0 0 947815 484587 0 0 947815 484587 0 0
g7-g67 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g68 11 947647 465709 947647 739138 947647 465709 947647 739138 947647 465709 947647 739138 947647 465709 947647 739138
g7-g69 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g70 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g71 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g72 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
g7-g74 11 930252 328689 930252 552756 932556 344115 932556 568867 934682 364947 934682 591231 935181 370078 935181 597636
g7-g75 11 947059 435075 947059 687678 947378 436817 947378 690305 947533 438763 947533 695588 947497 440100 947497 699138
g7-g76 11 948300 397281 948300 632713 948393 397445 948393 633296 948393 397445 948393 633296 948393 397445 948393 633296
g7-g77 11 948232 276443 948232 494311 948232 276443 948232 494311 948232 276443 948232 494311 948232 276443 948232 494311
g7-g78 11 946906 481435 946906 898241 947538 482943 947538 903568 947690 483276 947690 907580 947860 485253 948122 911964
g7-g79 11 909031 478276 0 0 920801 466443 0 0 925194 459060 0 0 930684 459314 0 0
