instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
g50-g89 11 74 75 76 75 75 76
g50-g90 11 129 130 130 130 130 130
g50-g91 11 134 135 136 135 136 135
g50-g92 11 158 160 217 160 160 160
g50-g94 11 200 200 201 201 201 201
g50-g95 11 213 204 205 205 205 204
g50-g96 11 204 204 206 212 206 205
g50-g97 11 205 205 205 206 206 205
g50-g98 11 208 210 210 210 210 210
g50-g99 11 217 210 228 210 210 210
g6-g100 11 138 152 158 406410 1000002 1000001
g6-g101 11 212 224 3778 1000001 1000001 21619
g6-g102 11 243 243 5386 1000001 1000001 62587
g6-g103 11 301 310 49274 1000001 1000002 281500
g6-g104 11 3405 491 477 624 485 485
g6-g105 11 3415 496 466 632 489 491
g6-g106 11 28414 973 946 1273 953 1037
g6-g107 11 7904 892 888 1143 897 897
g6-g108 11 21669 1045 1026 1363 1059 1053
g6-g109 11 1097 1134 32862 1000018 1000005 96474
g6-g110 11 2138 15559 1000006 1000009 1000002 1000007
g6-g111 11 35527 1504 1452 1917 1495 1493
g6-g112 11 2066 2195 2077 2445 2120 2151
g6-g51 11 3 3 4 4 3 3
g6-g52 11 2 3 1000000 1000000 1000000 1000000
g6-g53 11 36 4 3 5 4 4
g6-g54 11 8 28 1000000 1000000 1000000 1000000
g6-g55 11 6 9 47024 1000000 1000000 2031
g6-g56 11 8 38 1000000 1000000 1000000 1000000
g6-g57 11 3 3 4 8 6 5
g6-g61 11 6 12 33760 58 7 7
g6-g62 11 12 30 1000000 1000000 1000000 489725
g6-g63 11 2227 20 25 20 20 20
g6-g64 11 69 70 69 70 70 70
g6-g65 11 19 41 436435 43 19 19
g6-g67 11 11 15 333 1000000 1000000 1775
g6-g68 11 49 49 49 49 49 49
g6-g69 11 14 53 16 16 15 15
g6-g70 11 10 12 120 28 13 13
g6-g71 11 14 54 16 16 16 16
g6-g72 11 17 18 16 14 16 16
g6-g74 11 34 340 1000000 1000000 1000000 1000000
g6-g75 11 52 133387 1000000 1000000 1000000 1000000
g6-g76 11 194 1000000 1000000 1000000 1000000 1000000
g6-g77 11 500 1000000 1000000 1000000 1000000 1000000
g6-g78 11 47 367 1000000 1000000 1000000 1129
g6-g79 11 29 41 25111 1000000 1000000 50826
g6-g80 11 27 28 39 39 37 36
g6-g81 11 77 98 358963 171 84 88
g6-g83 11 64 69 21711 1000000 1000000 42538
g6-g84 11 599 53536 1000001 1000001 1000001 1000000
g6-g85 11 41 47 214 1000001 1000001 452
g6-g87 11 65 102 1000000 1000000 1000000 1000000
g6-g88 11 68 226 1000000 1000001 1000000 1000000
g6-g89 11 67 73 372 1000000 1000000 1515
g6-g90 11 102 118 4410 1000001 1000001 18620
g6-g91 11 103 139 108 125 110 110
g6-g92 11 135 140 142 150 138 130
g6-g94 11 160 166 12080 1000002 1000001 14654
g6-g95 11 138 150 155 210 171 188
g6-g96 11 140 362 156 212 178 172
g6-g97 11 141 12529 157 213 172 171
g6-g98 11 151 211 162 232 242 174
g6-g99 11 151 168 162 286 175 246
g7-g100 11 134 135 135 135 135 135
g7-g101 11 186 187 187 187 211 211
g7-g102 11 210 210 235 235 245 237
g7-g103 11 300 300 300 301 300 302
g7-g104 11 428 440 483 642 872 1691
g7-g105 11 422 443 488 671 881 1699
g7-g106 11 906 1099 1629 2821 4628 8613
g7-g107 11 797 866 1029 1472 2310 3958
g7-g108 11 939 1001 1296 1884 3299 5261
g7-g109 11 941 963 991 941 1123 1120
g7-g110 11 15063 61998 158328 326445 608939 1000009
g7-g111 11 1375 1608 2289 3780 6033 11010
g7-g112 11 1818 1829 1832 1856 1922 1947
g7-g51 11 3 8531 113142 929324 2049 3007
g7-g52 11 2 2 2 2 2 5
g7-g53 11 4 7 8 10 22 100
g7-g54 11 5 8 29 124 316 661
g7-g55 11 5 5 5 6 7 9
g7-g56 11 6 12 81 445 819 1520
g7-g57 11 4 3 3 3 3 3
g7-g61 11 5 5 6 5 6 6
g7-g62 11 14 11 11 11 869 11135
g7-g63 11 136 430 1204 3157 8286 22431
g7-g64 11 5828 5371 8720 7858 12101 9779
g7-g65 11 26 19 25 19 19 19
g7-g67 11 10 10 10 10 12 12
g7-g68 11 18261 133844 381012 816509 1000000 1000000
g7-g69 11 16 12 12 16 14 14
g7-g70 11 10 10 10 10 10 10
g7-g71 11 12 12 13 13 14 20
g7-g72 11 11 12 11 11 11 11
g7-g74 11 1000000 1000000 1000000 95951 146965 32949
g7-g75 11 51 74 51 51 71 52
g7-g76 11 229 193 192 192 201 192
g7-g77 11 498 499 499 498 499 499
g7-g78 11 274 1703 4934 10791 20897 35141
g7-g79 11 37 27 27 27 27 36
g7-g80 11 26 27 30 26 26 27
g7-g81 11 105 75 76 77 77 77
g7-g83 11 64 66 66 66 66 66
g7-g84 11 1000000 1000000 1000000 1000002 606 604
g7-g85 11 49 39 46 39 39 40
g7-g87 11 58 74 63 84 166 459
g7-g88 11 63 79 202 616 1321 2911
g7-g89 11 57 44 44 44 44 44
g7-g90 11 87 87 87 104 104 110
g7-g91 11 92 92 92 93 94 95
g7-g92 11 109 129 110 110 111 119
g7-g94 11 138 138 141 146 156 162
g7-g95 11 136 134 134 134 143 149
g7-g96 11 158 135 135 150 157 160
g7-g97 11 135 135 135 150 141 157
g7-g98 11 139 149 141 153 169 200
g7-g99 11 140 141 141 153 171 202
g8-g100 11 142 162 172 177 668 5463
g8-g101 11 294 247 84638 1000001 1000003 1000002
g8-g102 11 257 274 211592 1000001 1000003 1000001
g8-g103 11 369 338 818799 1000002 1000001 1000001
g8-g104 11 2600 1000004 1000004 5358 1231 942
g8-g105 11 2586 1000003 1000002 6146 2570 1067
g8-g106 11 68005 1000004 266916 250516 1832 2173
g8-g107 11 10472 1000002 1000008 2987 1240 2718
g8-g108 11 48133 1000004 1000002 46274 1960 2338
g8-g109 11 1214 3505 564997 1000009 1000003 1000003
g8-g110 11 2240 2343 1000016 1000002 1000002 1000011
g8-g111 11 85109 1000014 1000014 306573 2635 3038
g8-g112 11 2146 4951 98848 1000020 1000003 1000008
g8-g51 11 249 18 4 4 5 5
g8-g52 11 2 3 536 11977 166131 1000000
g8-g53 11 26 113109 1000000 30 163 15
g8-g54 11 7 9 37725 1000000 1000000 1000000
g8-g55 11 6 9 13710 211582 1000000 1000000
g8-g56 11 7 9 55755 1000000 1000000 1000000
g8-g57 11 3 4 4 5 16 71
g8-g61 11 7 86 1713 52115 1000000 2057
g8-g62 11 16 47 13128 1000000 1000000 1000000
g8-g63 11 249974 1000000 38 41961 22 23
g8-g64 11 73 369 72 72 72 81
g8-g65 11 28 270 271659 1000000 1000000 1000000
g8-g67 11 13 14 6034 74053 359521 1000000
g8-g68 11 1000000 52 68 51 52 52
g8-g69 11 16 461 17556 268531 866654 67762
g8-g70 11 11 13 46 604 4423 79053
g8-g71 11 16 538 19652 327952 1000000 79700
g8-g72 11 12 503 13758 184905 9729 69
g8-g74 11 39 45 1000000 1000000 1000000 1000000
g8-g75 11 54 274 1000000 1000000 1000000 1000000
g8-g76 11 196 835 1000000 1000000 1000000 1000000
g8-g77 11 502 1764 1000000 1000000 1000000 1000000
g8-g78 11 38 45 968621 1000000 1000000 1000000
g8-g79 11 31 33 6878 305368 1000001 1000000
g8-g80 11 28 29 40 71 361 2719
g8-g81 11 83 137 447878 1000000 1000001 1000000
g8-g83 11 71 230 190232 1000001 1000000 1000000
g8-g84 11 653 1871 1000001 1000001 1000002 1000000
g8-g85 11 44 50 52 135 4281 16943
g8-g87 11 69 77 243034 1000000 1000000 1000001
g8-g88 11 72 83 597888 1000001 1000001 1000000
g8-g89 11 53 58 61 2857 36097 403060
g8-g90 11 115 359 87468 1000001 1000000 1000001
g8-g91 11 108 271 5486 127384 1000002 1000001
g8-g92 11 169 431 7271 153003 832914 1000001
g8-g94 11 228 208 95131 1000001 1000000 1000002
g8-g95 11 145 250 10052 1959 3380 762
g8-g96 11 147 870 14867 277283 459023 571
g8-g97 11 147 204 7208 498614 129799 17701
g8-g98 11 161 4527 100365 831 716 851
g8-g99 11 161 5524 120980 836 700 852
g9-g100 11 160 171 175 183 541 1000003
g9-g101 11 247 251 256 271253 1000001 1000001
g9-g102 11 273 279 283 1000001 1000001 1000002
g9-g103 11 341 347 349 1000001 1000001 1000002
g9-g104 11 1000009 12480 1393 763 1143 1101
g9-g105 11 1000003 13848 574 753 1219 1143
g9-g106 11 1000001 16997 1149 1523 2539 2240
g9-g107 11 1000010 47494 1052 1377 2116 1994
g9-g108 11 1000002 41518 1231 1617 2560 2396
g9-g109 11 1296 1323 21606 1000002 1000008 1000003
g9-g110 11 2435 2437 56535 1000003 1000003 1000011
g9-g111 11 1000005 21184 1735 2229 3468 3277
g9-g112 11 2237 2385 1000004 1000003 1000003 1000005
g9-g51 11 61 4 6 6 9 7
g9-g52 11 2 3 18 7398 1000000 1000000
g9-g53 11 400 14 7 16 10 6
g9-g54 11 7 9 153 682245 1000000 1000000
g9-g55 11 7 8 155 155852 1000000 1000000
g9-g56 11 7 10 167 1000000 1000000 1000000
g9-g57 11 4 4 5 5 363 52929
g9-g61 11 8 8 309 1000000 1000000 1000000
g9-g62 11 13 18 86 127632 1000000 1000000
g9-g63 11 406 32 25 30 29 33
g9-g64 11 1000000 9139 2679 5910 281 349
g9-g65 11 27 22 48428 1000000 1000000 1000000
g9-g67 11 14 15 15 19077 1000000 1000000
g9-g68 11 53 53 53 53 53 54
g9-g69 11 17 24 1000000 1000000 1000000 1000000
g9-g70 11 13 14 19 288556 1000000 1000000
g9-g71 11 22 18 1000000 1000000 1000000 1000000
g9-g72 11 13 60 1000000 1000000 1000000 247
g9-g74 11 29 31 286 1000000 1000000 1000000
g9-g75 11 56 80 4197 1000000 1000000 1000001
g9-g76 11 204 205 52001 1000000 1000000 1000000
g9-g77 11 505 512 219869 1000000 1000000 1000000
g9-g78 11 40 46 1100 1000000 1000000 1000000
g9-g79 11 46 34 82 305365 1000000 1000000
g9-g80 11 32 34 36 484 44352 1000001
g9-g81 11 87 101 216 1000000 1000000 1000001
g9-g83 11 75 77 2242 876367 1000000 1000001
g9-g84 11 607 632 106450 1000000 1000001 1000001
g9-g85 11 60 52 56 59 408 1000000
g9-g87 11 73 78 850 1000001 1000001 1000001
g9-g88 11 78 84 1219 1000000 1000000 1000000
g9-g89 11 57 74 64 81 361388 1000001
g9-g90 11 121 122 2655 268555 1000001 1000000
g9-g91 11 155 122 1000001 1000001 1000001 1000001
g9-g92 11 136 148 1000001 1000001 1000001 1000001
g9-g94 11 188 192 2612 344255 1000001 1000001
g9-g95 11 158 1000002 1000001 1000002 434 408
g9-g96 11 161 4367 189 243 539 435
g9-g97 11 161 12831 203 257 410 454
g9-g98 11 178 2657 202 275 479 460
g9-g99 11 179 7139 283 275 478 444
g10-g58-normed 11 15790 1000000 1000000 69547 318576 1846
g10-g59-normed 11 3081 1000000 1000000 463929 578 29003
g10-g60-normed 11 15 39 21 17 20 24
g10-g66-normed 11 37 1142 226971 1000000 1000000 1000000
g10-g73-normed 11 134029 154 32 49 44 54
g10-g82-normed 11 89 2036 48476 1000000 1000001 1000000
g10-g86-normed 11 47 58 85 300 7529 1000000
g10-g93-normed 11 4677 239588 423336 4676 4673 4738
g11-g58-normed 11 7 799 13127 124580 951444 1000000
g11-g59-normed 11 6 138 4673 59803 447626 1000000
g11-g60-normed 11 1000000 75544 23 72158 614 128
g11-g66-normed 11 22 22 1728 69140 573532 1000000
g11-g73-normed 11 1000000 5153 7401 13569 1057 42
g11-g82-normed 11 86 90 4130 99533 1000000 1000001
g11-g86-normed 11 44 48 54 57 303 4144
g11-g93-normed 11 4703 4693 4668 4677 4663 4730
g12-g58-normed 11 5 5 6 6 17 179
g12-g59-normed 11 5 6 6 6 9 43
g12-g60-normed 11 5761 375949 1000000 1000000 1000000 1000000
g12-g66-normed 11 21 22 22 23 31 29
g12-g73-normed 11 20977 284058 1000000 1000000 1000000 1000000
g12-g82-normed 11 83 86 87 89 92 93
g12-g86-normed 11 47 48 52 53 55 56
g12-g93-normed 11 4684 4732 4694 4679 4694 4736
g13-g58-normed 11 8 7 17 144 21129 336
g13-g59-normed 11 6 7 11 72 14030 149
g13-g60-normed 11 1000000 203797 50901 866 24 40
g13-g66-normed 11 22 31 23 23 23 326
g13-g73-normed 11 1000000 1000000 1000000 102 3463 334
g13-g82-normed 11 88 92 94 93 94 1184
g13-g86-normed 11 59 56 61 74 63 64
g13-g93-normed 11 140083 634173 1000001 1000004 1000001 1000001
g14-g58-normed 11 6 14 90 12 14 15
g14-g59-normed 11 6 9 152 75 3235 14
g14-g60-normed 11 476891 63 20 15 1283 19
g14-g66-normed 11 23 23 24 33 180 2288
g14-g73-normed 11 545091 35 8404 41 67 72
g14-g82-normed 11 103 94 109 96 264 9157
g14-g86-normed 11 53 60 61 63 65 65
g14-g93-normed 11 174126 774125 1000001 1000001 1000002 1000004
g15-g58-normed 11 6 8 8 28 217 3113
g15-g59-normed 11 8 6 6 24 291 11969
g15-g60-normed 11 389070 1000000 1417 15 820 19
g15-g66-normed 11 22 23 23 23 23 23
g15-g73-normed 11 876437 685 2750 1000000 1000000 69
g15-g82-normed 11 88 90 92 93 93 94
g15-g86-normed 11 50 54 59 62 63 63
g15-g93-normed 11 133470 598565 1000001 1000001 1000001 1000001
g16-g58-normed 11 7 6 398 5861 58145 524926
g16-g59-normed 11 5 12 239 3285 43227 418386
g16-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g16-g66-normed 11 23 24 24 1838 15874 107931
g16-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g16-g82-normed 11 91 96 98 479 61340 437161
g16-g86-normed 11 45 46 58 54 60 67
g16-g93-normed 11 1000001 1000003 1000001 1000001 1000001 1000003
g17-g58-normed 11 62618 1000000 1000000 1000000 1000000 1000000
g17-g59-normed 11 8738 1000000 1000000 1000000 1000000 1000000
g17-g60-normed 11 6482 16149 66 32 30 22
g17-g66-normed 11 1186 1000000 1000000 1000000 1000000 1000000
g17-g73-normed 11 335 1000000 34370 188438 62 67269
g17-g82-normed 11 1211 546789 1000000 1000000 1000001 1000000
g17-g86-normed 11 55 2588 12988 73408 1000001 1000000
g17-g93-normed 11 4715 4754 4723 4759 4733 4722
g18-g58-normed 11 6 1000000 1000000 1000000 1000000 1000000
g18-g59-normed 11 6 626464 1000000 1000000 1000000 1000000
g18-g60-normed 11 1000000 1000000 1000000 1000000 1000000 657288
g18-g66-normed 11 1320 838112 1000000 1000000 1000000 1000000
g18-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g18-g82-normed 11 1377 652253 1000001 1000000 1000001 1000001
g18-g86-normed 11 46 3522 16329 58719 1000001 1000001
g18-g93-normed 11 4779 4796 4755 4761 4712 4713
g19-g58-normed 11 9 11606 268050 1000000 1000000 1000000
g19-g59-normed 11 6 2687 77592 719229 1000000 1000000
g19-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g19-g66-normed 11 25 40476 366656 1000000 1000000 1000000
g19-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g19-g82-normed 11 99 94191 634490 1000000 1000001 1000001
g19-g86-normed 11 48 63 63 71 71 6644
g19-g93-normed 11 4707 4747 4710 4711 4726 4716
g2-g58-normed 11 4 4 4 4 4 4
g2-g59-normed 11 5 4 4 4 5 5
g2-g60-normed 11 8 8 11 11 8 8
g2-g66-normed 11 17 17 17 18 22 18
g2-g73-normed 11 23 23 30 24 24 24
g2-g82-normed 11 72 100 71 72 89 72
g2-g86-normed 11 62 43 43 43 43 43
g2-g93-normed 11 4601 4612 4643 4605 4654 4659
g20-g58-normed 11 6 6 7 8 6 8
g20-g59-normed 11 6 6 6 6 6 6
g20-g60-normed 11 10 10 10 11 11 11
g20-g66-normed 11 19 27 19 26 27 27
g20-g73-normed 11 26 34 27 27 37 27
g20-g82-normed 11 76 84 77 77 77 77
g20-g86-normed 11 47 48 48 48 48 54
g20-g93-normed 11 315980 1000001 1000001 1000001 1000001 1000002
g21-g58-normed 11 7 9 10 10 10 7
g21-g59-normed 11 7 7 7 7 7 7
g21-g60-normed 11 11 11 11 11 11 14
g21-g66-normed 11 21 21 28 21 28 21
g21-g73-normed 11 27 37 28 28 36 38
g21-g82-normed 11 78 78 78 78 78 78
g21-g86-normed 11 48 49 49 49 49 50
g21-g93-normed 11 153941 400351 941285 1000001 1000001 1000001
g22-g58-normed 11 6 7 52 10124 1000000 1000000
g22-g59-normed 11 6 6 32 807 1000000 1000000
g22-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g22-g66-normed 11 27 28 28 28 37 347
g22-g73-normed 11 1000000 1000000 1000000 1000000 1000003 1000000
g22-g82-normed 11 103 120 107 109 109 1305
g22-g86-normed 11 54 55 59 67 71 73
g22-g93-normed 11 227406 1000001 1000001 1000003 1000003 1000002
g23-g58-normed 11 7 7 8 15 65 1000000
g23-g59-normed 11 7 7 8 10 104 2600
g23-g60-normed 11 1027 1000000 1000000 1000000 1000000 9339
g23-g66-normed 11 26 27 28 36 28 28
g23-g73-normed 11 2186 1000000 1000000 1000000 1000000 1000000
g23-g82-normed 11 102 122 107 108 110 111
g23-g86-normed 11 74 60 64 66 67 69
g23-g93-normed 11 253134 1000001 1000001 1000001 1000001 1000001
g24-g58-normed 11 13 21 29 337 187792 29
g24-g59-normed 11 13 17 26 20 4434 32
g24-g60-normed 11 19 21 26 34 33 32
g24-g66-normed 11 40 36 29 1000000 1000000 1000000
g24-g73-normed 11 43 52 67 64 297 96
g24-g82-normed 11 124 114 115 605 1000000 1000000
g24-g86-normed 11 80 81 83 88 1000000 1000000
g24-g93-normed 11 1000001 1000001 1000001 1000001 1000002 1000006
g25-g58-normed 11 12 11 15 314817 1000000 132084
g25-g59-normed 11 9 10 11 778528 1000000 1000000
g25-g60-normed 11 1000000 1000000 26 26 32 31
g25-g66-normed 11 40 40 37 29 39 38
g25-g73-normed 11 1000000 132 47 248 49 54
g25-g82-normed 11 110 123 112 113 127 114
g25-g86-normed 11 75 78 79 78 79 80
g25-g93-normed 11 237601 995493 1000002 1000001 1000001 1000001
g26-g58-normed 11 7 8 9 21 96 6689
g26-g59-normed 11 7 8 11 12 90 1485
g26-g60-normed 11 1000000 1000000 1000000 1000000 1000000 83554
g26-g66-normed 11 28 29 37 39 38 30
g26-g73-normed 11 1000000 1000000 1000000 1000000 1000000 430
g26-g82-normed 11 108 111 112 113 125 123
g26-g86-normed 11 74 69 72 73 78 82
g26-g93-normed 11 274725 1000002 1000001 1000001 1000001 1000001
g27-g58-normed 11 7 8 9 12 9 14
g27-g59-normed 11 7 8 9 9 9 10
g27-g60-normed 11 13 393 115643 1000000 1000000 1000000
g27-g66-normed 11 27 28 29 29 30 31
g27-g73-normed 11 31 799 234719 1000000 1000000 1000000
g27-g82-normed 11 104 107 110 113 116 117
g27-g86-normed 11 55 62 67 73 76 79
g27-g93-normed 11 244072 1000001 1000001 1000001 1000001 1000001
g28-g58-normed 11 1000000 1000000 1000000 633 7339 2264
g28-g59-normed 11 1000000 1000000 1000000 1000000 32 2630
g28-g60-normed 11 1000000 26 29 32 35 57
g28-g66-normed 11 55950 147691 1000000 564613 1000000 200
g28-g73-normed 11 1000000 61 67 112 85 172642
g28-g82-normed 11 3442 1000000 1000000 1000001 1000001 1000001
g28-g86-normed 11 81 100 100 100 102 102
g28-g93-normed 11 4891 4807 4874 4810 4819 4915
g29-g58-normed 11 9 11 9 8 8 8
g29-g59-normed 11 9 11 9 8 8 8
g29-g60-normed 11 14 14 13 13 13 13
g29-g66-normed 11 23 30 32 35 26 27
g29-g73-normed 11 31 32 32 32 32 32
g29-g82-normed 11 86 88 89 93 98 103
g29-g86-normed 11 56 56 56 55 55 55
g29-g93-normed 11 672011 1000001 1000001 1000001 1000001 1000001
g3-g58-normed 11 4 4 5 5 5 6
g3-g59-normed 11 4 4 5 5 5 6
g3-g60-normed 11 10 8 11 8 8 8
g3-g66-normed 11 581 18 18 17 18 18
g3-g73-normed 11 22 24 25 24 24 24
g3-g82-normed 11 1140 4466 76 88 72 72
g3-g86-normed 11 76 1135 3043 47 43 43
g3-g93-normed 11 4601 4616 4601 4604 4614 4641
g30-g58-normed 11 9 8 11 8 8 8
g30-g59-normed 11 9 11 10 8 8 8
g30-g60-normed 11 13 13 17 13 13 13
g30-g66-normed 11 23 23 24 24 26 27
g30-g73-normed 11 31 31 31 44 31 31
g30-g82-normed 11 85 86 87 91 96 102
g30-g86-normed 11 55 54 55 54 54 54
g30-g93-normed 11 4761 4758 4763 4871 4769 4770
g31-g58-normed 11 9 11 9 9 8 10
g31-g59-normed 11 9 9 9 9 8 11
g31-g60-normed 11 14 14 14 13 13 13
g31-g66-normed 11 31 24 31 24 24 25
g31-g73-normed 11 31 43 32 32 43 32
g31-g82-normed 11 85 87 88 89 92 95
g31-g86-normed 11 64 79 57 75 56 55
g31-g93-normed 11 656725 1000001 1000001 1000001 1000001 1000001
g32-g58-normed 11 15 18 15 15 15 15
g32-g59-normed 11 15 15 22 15 15 15
g32-g60-normed 11 19 24 19 19 19 19
g32-g66-normed 11 29 29 37 30 29 29
g32-g73-normed 11 36 37 37 48 37 37
g32-g82-normed 11 99 91 91 91 91 91
g32-g86-normed 11 62 62 63 63 63 63
g32-g93-normed 11 219744 640839 1000001 1000002 1000001 1000002
g33-g58-normed 11 8 8 11 304207 1000000 1000000
g33-g59-normed 11 8 10 8 168884 1000000 1000000
g33-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g33-g66-normed 11 33 144 6140 56688 264592 1000000
g33-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g33-g82-normed 11 116 313 25884 242082 944430 1000001
g33-g86-normed 11 54 60 78 91 103 966
g33-g93-normed 11 1000001 1000001 1000001 1000002 1000001 1000001
g34-g58-normed 11 9 10 11 1000000 1000000 1000000
g34-g59-normed 11 9 11 11 1000000 1000000 1000000
g34-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g34-g66-normed 11 7291 1000000 1000000 1000000 1000000 1000000
g34-g73-normed 11 1000000 1000000 1000001 1000000 1000000 1000001
g34-g82-normed 11 3768 1000001 1000000 1000000 1000001 1000001
g34-g86-normed 11 58 6789 33151 127119 1000001 1000001
g34-g93-normed 11 4925 1000001 1000001 4914 4889 5524
g35-g58-normed 11 11 9 10 1000000 1000000 1000000
g35-g59-normed 11 9 9 10 1000000 1000000 1000000
g35-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g35-g66-normed 11 37 38 171 62045 1000000 1000000
g35-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000001
g35-g82-normed 11 136 144 682 123838 1000001 1000000
g35-g86-normed 11 58 69 100 112 10338 54410
g35-g93-normed 11 473054 1000002 1000001 1000002 1000002 1000001
g36-g58-normed 11 12 9 11 1000000 1000000 1000000
g36-g59-normed 11 9 9 10 1000000 1000000 1000000
g36-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g36-g66-normed 11 38 1991 1000000 1000000 1000000 1000000
g36-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g36-g82-normed 11 143 698 439630 1000001 1000001 1000001
g36-g86-normed 11 58 68 95 118 23452 71619
g36-g93-normed 11 1000002 1000004 1000002 1000002 1000001 1000005
g37-g58-normed 11 8 9 9 9 9 9
g37-g59-normed 11 11 8 9 9 9 11
g37-g60-normed 11 17 14 15 15 1000000 1000000
g37-g66-normed 11 33 37 38 38 38 43367
g37-g73-normed 11 34 34 1000000 1000000 1000000 1000000
g37-g82-normed 11 130 187 205 142 145 2266
g37-g86-normed 11 82 82 64 61 67 62
g37-g93-normed 11 1000001 1000006 1000001 1000001 1000001 1000001
g38-g58-normed 11 16 13 14 14 45 314
g38-g59-normed 11 17 13 16 14 38 224
g38-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g38-g66-normed 11 34 48 45 37 37 37
g38-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g38-g82-normed 11 134 134 144 138 139 147
g38-g86-normed 11 96 115 103 109 109 109
g38-g93-normed 11 4910 4880 4888 4872 4872 4878
g39-g58-normed 11 11 9 10 65206 1000000 1000000
g39-g59-normed 11 9 9 10 11 1000000 1000000
g39-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g39-g66-normed 11 42 142 6705 1000000 1000000 1000000
g39-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000001
g39-g82-normed 11 130 410 26902 1000000 1000001 1000001
g39-g86-normed 11 59 90 80 13353 73745 1000000
g39-g93-normed 11 4890 4944 4856 4966 4861 4873
g4-g58-normed 11 4 4 4 4 4 4
g4-g59-normed 11 5 4 4 4 4 4
g4-g60-normed 11 10 8 10 8 8 8
g4-g66-normed 11 17 17 17 17 17 17
g4-g73-normed 11 22 22 22 30 22 22
g4-g82-normed 11 97 71 71 71 71 71
g4-g86-normed 11 37 37 37 37 37 37
g4-g93-normed 11 28122 126536 440668 1000000 1000001 1000001
g40-g58-normed 11 16 16 17 17 17 17
g40-g59-normed 11 23 16 17 17 17 17
g40-g60-normed 11 20 20 29 21 21 30
g40-g66-normed 11 31 31 31 31 31 31
g40-g73-normed 11 39 39 39 39 39 39
g40-g82-normed 11 96 96 96 96 96 96
g40-g86-normed 11 67 67 68 68 68 68
g40-g93-normed 11 285156 867228 1000001 1000002 1000001 1000002
g41-g58-normed 11 9 13 10 750276 1000000 1000000
g41-g59-normed 11 9 10 10 290843 1000000 1000000
g41-g60-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g41-g66-normed 11 38 183 6556 24850 553683 1000000
g41-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g41-g82-normed 11 143 353 26323 94102 1000001 1000000
g41-g86-normed 11 81 66 93 108 181 1804
g41-g93-normed 11 1000003 1000001 1000001 1000002 1000006 1000001
g42-g58-normed 11 9 12 10 10 11 1000000
g42-g59-normed 11 9 9 9 10 11 12
g42-g60-normed 11 15 1000000 1000000 1000000 1000000 1000000
g42-g66-normed 11 36 48 39 39 39 495
g42-g73-normed 11 1000000 1000000 1000000 1000000 1000000 1000000
g42-g82-normed 11 130 135 146 149 151 233
g42-g86-normed 11 60 64 77 77 85 94
g42-g93-normed 11 454476 1000001 1000001 1000006 1000002 1000002
g43-g58-normed 11 9 11 10 10 11 11
g43-g59-normed 11 9 10 10 10 11 11
g43-g60-normed 11 15 15 16 16 1156 35270
g43-g66-normed 11 39 32 33 35 35 35
g43-g73-normed 11 35 37 38 131 4872 124710
g43-g82-normed 11 114 119 122 126 130 133
g43-g86-normed 11 92 68 70 74 80 83
g43-g93-normed 11 473787 1000001 1000001 1000001 1000007 1000001
g44-g58-normed 11 13 11 13 13 14 11
